What Is This Thing Called Love?,Herbie Hancock,The Cole Porter Songbook,T47y2mcc6sdnfk2pwwarezmlqwm
What Is This Thing Called Love?,Lee Konitz,Alone Together,Tvvtjxoen756slot43bmoat4qxe
What Is This Thing Called Love?,Miles Davis,Miles Davis Quintet with John Coltrane: The Unissued Cafè Bohemia Broadcast (feat. John Coltrane),Tb2wqxyqpuvsi6aofu5jdm4iodq
What Is This Thing Called Love?,Nat King Cole Trio,111 Swing Classic Masterpieces (Jazz Masters),Tv56ktv4hq5qkqomqv5ee4ro5sm
What Is This Thing Called Love?,Oscar Peterson,Oscar Peterson's You Go To My Head,Tyv6japs7aoscrabgwzleseh2ny
What Is This Thing Called Love?,Red Garland,Bebop Jazz Legend,Tzwpacet7tcemle6c6ndgechf64
What Is This Thing Called Love?,Sarah Vaughan,Incomprable,Tg4uy467xfqk3hudmfecobq5qaa
What Is This Thing Called Love?,Sonny Rollins,Sonny Rollins Plus 4,Tonds4zlehwhaq2zpfllxsnayby
What Is This Thing Called Love?,Wynton Marsalis,Standard Time Vol. 2: Intimacy Calling,T7mynk6at5hv2ke3ck7gmqkz7fy
What a Difference a Day Made,Dinah Washington,Moonlight Serenade,Tz3ljgqabwmcupip5cmeflq3vey
What a Difference a Day Makes,Dinah Washington,Body & Soul (Ladies of Music),Tvhpfrxdp2dsyumffrm4wz5wmv4
What is This Thing Called Love?,Earl Hines,Earl Hines Plays Cole Porter,Txsrp5iqnbazblgdqkducnlee34
What is this Thing Called Love?,Ella Fitzgerald,Ella Fitzgerald's Greatest,T7tjvl4euxr76vcmo7h5s5olqr4
What'll I Do?,Frank Sinatra,Every Time We Say Goodbye,Tpdhg44j3znuiih5dyjneblxhki
When I Take My Sugar to Tea,Nat King Cole,The Unforgettable Nat King Cole,Tc4f6goxb6wlindk4tv3rltaata
When I Take My Sugar to Tea,Nat King Cole,The Very Best of Easy Listening Vol. 5,T4v2thnyibyi5p7koovjaglcjlm
When It's Sleepy Time Down South,Louis Armstrong,Jazz Club - Night & Day,Tyzbehsdi6o26kbzri4e26j66sm
When My Sugar Walks Down The Street,Oscar Peterson,A Norman Granz Legacy: Songbooks Etcetera - Volumes 5 & 6,Tftcipy6fqywgbr6chj4wcgynxm
When the Saints Go Marchin’ In,Louis Armstrong,Around Midnight,Txficjpdy5fvefbhnjzew4jka3e
While My Lady Sleeps,John Coltrane,Fly Me To The Moon (Hd Remastered Edition),Tr42pqqqgxdkes5iz3tevvexol4
Whisper Not (Take 5),Lee Morgan,Dizzy Atmosphere / Introducing Lee Morgan,T2vrmwessicp6fa7kgzuqndkzji
Willow Weep For Me,Dinah Washington,Desafinado,Ts4llzjeuu37uhtooxmee6qwage
Willow Weep For Me,Nina Simone,Sunny Side Of The Street,Tap3bqfjyzx7cnrbf3shvpwgm3i
Willow Weep for Me,Bud Powell,All My Succes,Tp4uwwitmw2qocfaz67paelqcvu
Wine Song,Lionel Hampton,Sentimental Mood,Tqrnxl423tlxg7tveax3kzktwle
Work Song,Nina Simone,Jazz Club - Autumn Leaves,Ty5esvp52vn3n2f45zrlgwmtc3a
Yesterdays (Remastered),Art Blakey,Take Five (100 Memorable Jazz Performances),Tvwrcecu64v6apuuumtys55fhy4
Yesterdays,Coleman Hawkins,Sentimental Mood,T3ieparoasbq4bvksr2bugbqot4
Yesterdays,J.J. Johnson,Trombones Got Rhythm,T3bjzbe6lp7pps3bofsdbpow2ga
You Can Depend On Me,Dinah Washington,Just Jazz,Tcdydd6s6xt2dz72jaashb6ufme
You Make Me Feel So Young (Take 5),Chet Baker,Best Of Chet (Remastered),T4bofqh4cjdvntmzaeal23hapka
You Re Driving Me Crazy (Original Mix),Phil Woods,Took the Spook,Tdpuzfboykhllqgafkihe3xtcva
You Took Advantage of Me,Billie Holiday,Just Jazz,T4r7ibxas6tlssehaxkudlapg34
You'Re Driving Me Crazy,Chet Baker,Best Of Chet (Remastered),Tubzgzpukfxfuzqw4itl2qqqw6i
You'd Be So Easy to Love,Frank Sinatra,Ring: A: Ding Ding! + I Remember Tommy (Remastered),Ttnojdsm6wrdqbzbeiabx7zeb6i
You'll Never Miss Your Water Until the Well Runs Out,Ray Charles,Caravan,Teupdpxddskbgo24yisionc2m2m
You're Driving Me Crazy (Out There),Betty Carter,Four Classic Albums (Meet Betty Carter and Ray Bryant / Out There / The Modern Sound of Betty Carter / Ray Charles and Betty Carter),Tqof4lxbqckncl2thg3e2yku7ru
You're Driving Me Crazy (Rerecorded),Louis Armstrong,Nostalgic Moments With Satchmo,Tnoeuuilbqxaapxkcmojxkzzh3m
You're Driving Me Crazy (feat. The John Pizzarelli Trio),Harry Allen,Harry Allen Meets The John Pizzarelli Trio,Teypwigointgky4nvbdmojzryaa
You're Driving Me Crazy / Moten Swing (feat. Freddie Hubbard & Ron Carter),Bill Evans|Eric Dolphy|Wayne Shorter,Just Jazz. The Complete Triple Play Stereo Sessions (Remastered),Tseviayhdhnz3pvw5jzfvnyeplm
You're Driving Me Crazy!,Frank Sinatra,The Best-Selling Music Artist of All Time,T2rcq3odje6pzmzbb2yk66lnxq4
You're Driving Me Crazy,Art Tatum,You're Driving Me Crazy,Tt4alyijgcl7k5vk6xwv4hrhcba
You're Driving Me Crazy,Bill Evans,Bill Evans and Lee Konitz Play the Arrangements of Jimmy Giuffre,Tlntq4kexff2htp4l7fcv5222lu
You're Driving Me Crazy,Billie Holiday,Billie Holiday & Nina Simone: The Ladies Of Jazz,Tgpyxifis5dehmxiluoe6bwqkx4
You're Driving Me Crazy,Billie Holiday,Billie's Blues,Ta77gvnynnuqp7ozx4nhnmguajq
You're Driving Me Crazy,Charlie Parker with Strings,Timeless Tunes of Nacio Herb Brown,Thshlrd7fosta6dsycaahmlqtai
You're Driving Me Crazy,Count Basie,20 Count Basie Greatest Hits (Remastered Version),Ttjsvr4hwwtjeudlc3x37dxwstu
You're Driving Me Crazy,Ella Fitzgerald,Live '61,Ta574nir3c3e5lfosejseig4tmi
You're Driving Me Crazy,Erroll Garner,Body and Soul,Twcly7swbulxrx5l64kj3uwu4fe
You're Driving Me Crazy,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Txe2mdoj75dhvmt56ovvwikkvsy
You're Driving Me Crazy,Lee Konitz,You And Lee,Tsi4b7s2zrms2xgems7cqjzsfpy
You're Driving Me Crazy,Lester Young,Lester Young's What,Tcxyypsqgewkktsxzvtxh7t26mu
You're Driving Me Crazy,Lester Young,Lester's Be-Bop Boogie Vol 3,Txp6jjquykovbyims3yx3jdn3ii
You're Driving Me Crazy,Lionel Hampton,Dinah,Tcuxwisst6aze2fe7bnh6ax5sfa
You're Driving Me Crazy,Louis Armstrong,Symphonic Raps,Toltpgmdan5vjtdl6uzlyuj722e
You're Driving Me Crazy,Mel Torme,Twentieth Century Jazz Vol.1 Nat King Cole & Mel Torme,Th2gro3kroed4srz4xchnqfk6e4
You're Driving Me Crazy,Phil Woods Quintet,Fine Saxophone,T4pohqxmyqs6wznclrhqddlkuxq
You're Driving Me Crazy,Sarah Vaughan,Sarah Vaughan - The Very Best Of,Tpqrb3wlunfi46ufnolpdhmbcp4
You're Driving Me Crazy,Zoot Sims,12 Classic Albums: 1956 - 1962,Tz4poinderifim6jnugou2qawam
You're Driving Me Crazy/Moten Swing,Benny Golson,The Classic Albums Collection 1957 - 1962,Tqjlsj5ep3y5hk35cn3litbzdcy
Your Father's Moustache,Woody Herman,My Best Songs - Woody Herman,Taiyyjjyyueewjzb224i2zhvyne
tenderly,Lester Young,40 Classic Tracks,T4ouwx3w4wqah3zcbdwo65k4hum
