Fly Me to the Moon,Erroll Garner,Jazz Icons from the Golden Era - Erroll Garner,Tbsdftavqdrovpcaflrujehscuq
Misty,Errol Garner,"Jazz Pianists and Virtuosos, Vol. Four",Tabspnqeguuexxovq4hntidgdji
How High the Moon,Erroll Garner,This Is Jazz #13,Tg72pd32xwz2b4fmmalz44bztq4
I Hear a Rhapsody,Erroll Garner,The Complete Recordings: 1950-1954,Tecmgsyndcro7wkbh3q54oeeyt4
If I Love You,Erroll Garner,Erroll Garner Selected Hits Vol. 4,Tpmn5ajzbnjavwogcnzwsghbxxm
Concert By The Sea: I'll Remember April,Erroll Garner,The Very Thought Of You - Concert By The Sea,Tj3zggr5dack34hc2eg6z46stsi
I'll Remember April,Erroll Garner,The Essence Of...,T7vkyheuszpsmkwv3poo6mmz2pq
If I Should Lose You,"Buddy De Franco, Sonny Clark, Gene Wright, Bobby White","The Wonderful Jazz Music of Shorty Rogers, Ornette Coleman, Erroll Garner, Stan Kenton and Other Hits, Vol. 1 (120 Songs)",Tg545f7klc7dy3femkqvrhjdlm4
In a Mellow Tone,Erroll Garner,Contrasts,Tb2wr32ivpzd7olk5vwvu4qarmq
Misty,Erroll Garner,"Bar Jazz: In a Sentimental Mood, Vol. 2",Tvz6vwzyptclr6gzha666kpckdu
It Could Happen to You,Erroll Garner,"Smooth Jazz, Vol. 6, Pt. 2",Tatte2mptedwylf6csw3msvwwu4
Just Friends,"Chet Baker, Russ Freeman, Carson Smith, Bob Neel","The Best Jazz Hits of Errol Garner, Django Reinhardt, Chet Baker and Other Hits, Vol. 6 (135 Songs)",T4b3ii4nfqzhcftlmoggm3tw53i
Misty,Erroll Garner,The Essence Of...,Tuwjgrjzxuex3sgauaacmfzvhie
My Funny Valentine,Erroll Garner,Nightconcert,T5yvibxuwuvykouxprxjuc5pbgy
Night And Day,Erroll Garner,Mambo Moves Garner,Trapvfuhah3nqxfophdjifd3gfm
On Green Dolphin Street,Erroll Garner,Nightconcert,Tbzhvsluog6y7qrgra6iqjsfi7u
Satin Doll,Erroll Garner,Ready Take One,Tg3ibwmxriiocbhuqc37d664jfu
Stella By Starlight,Erroll Garner,Ready Take One,Tju7wu7z6zx2lekbk7xufejhtuq
It Ain't Necessarily So,Erroll Garner,That's My Kick,Tp7jicriqfmgtzu52g5hgmxeeau
Midnight Sun,Carmen McRae,All the Best,T6xbfmxklt7mjaxrjkigpeqdtba
Everything Happens to Me (Remastered),Erroll Garner Trio,It's All About Jazz Music,T3gtvqxlnf5ggzsxiawm3gjn3se
Sweet Georgia Brown,Erroll Garner,Blue Skies,Thx3eogoeosgwrrplld7fbyjiji
Take the 'A' train,Erroll Garner,Solo in New York,Twf7hrd3uev2w347doa3bmiho4u
The Girl From Ipanema,Erroll Garner,Turin Concert,T2y5opgadgdfxsq5ati6yr5y7qq
(There Is) No Greater Love,Erroll Garner,BD Music Presents Erroll Garner,Tpjyoxgoc7kfhr2bdud54z772ae
There Will Never Be Another You,Erroll Garner,Turin Concert,Tnu2xs6ydwgprteawl25m574p6u
What Is This Thing Called Love,Erroll Garner,"Jazz Pianists and Virtuosos, Vol. One",Txyske7bz5k6r6xld6xinjcqoci
Yesterdays,Erroll Garner,Joyful!,Tdvzbzjefubgzlmqngfezwonude
Catch Me,Joe Pass,All the Best,Tcyafbwtiljttc623ocb65msxzm
All the Things You Are,Joe Pass,Virtuoso (OJC Remaster),Tldlonbfn6atzbmccrtts475jzq
Autumn Leaves,Joe Pass,All the Best,T6umtirjpl5d4parunl6eazfuhi
Caranaval (Theme from Black Orpheus),Joe Pass,A Sign Of The Times & Movie Themes,Tkudzcrpnmnkeuoywi2khzh2rym
Blue Bossa,Milt Jackson,The Big 3,T2xx7uapk26tb234h5eormpx6sa
Body And Soul,Sarah Vaughan,How Long Has This Been Going On?,Toopazb6r7l4gb647mki3n4undm
But Not For Me,Joe Pass,"Ira, George And Joe",Tewnpyarffesrfu4oebzmgyzjxe
Cherokee,Joe Pass,Virtuoso (OJC Remaster),T2wnrwaeocw4vx26ob4klx5tmjy
Days of Wine and Roses,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Teaqrlmez5vvnckpy4cowndtvgm
Alternate Four,Clark Terry,The Alternate Blues,T4urhhpuuvkf7k76w2mydd2mu24
Have You Met Miss Jones?,Joe Pass,Virtuoso (OJC Remaster),Teymhn6gia7l5nt7cu2luvput4m
How High The Moon,Joe Pass,Virtuoso (OJC Remaster),Tijkp6b6ym3ptotlzwy6kwhpif4
I Love You,Joe Pass,Intercontinental,Tss54jw5n55ug6qzjbllvniembi
If I Should Lose You,Joe Pass,I Remember Charlie Parker,Trqgjlnbjkxfplnu6do3hpyvjgy
Ill Remember April,Miles Davis,Evolution Of A Genius,Tgfj2zdhgzy4d4pku65pno5qa24
In a Mellow Tone,Autschbach Trio,Pass It On (A Tribute to Joe Pass),Twkitqcrmftr46b2lyjjhkbj3hm
In A Sentimental Mood (Instrumental),Milt Jackson,"The Ellington Album ""All Too Soon""",T2cuukwxzuntc3u3ropkfiez4du
It Could Happen to You,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Tuabcskiogfn4xf3fco44mhmluq
Just Friends,Joe Pass,I Remember Charlie Parker,Trdffeg4qklpkqrbnhtjfmjpt6e
Misty,Joe Pass,Jazz Love Songs After Dark [Playboy Jazz Series],Thqdb5vxpsu2o2iqz432pkoatzi
My Funny Valentine,"Chet Baker, Russ Feeman, Joe Pass",Chet Baker Sings (Hd Remastered Edition),Tckesmfxmzih6zvfbqx7ybvfyee
Night And Day,Joe Pass,Virtuoso (OJC Remaster),T7wbdwu6sykv7wah2ku3iepv65i
Oleo,Joe Pass,Digital III At Montreux,Tncytuo6iyj44w45o6bgw55xwka
On Green Dolphin Street,Joe Pass,"Joe Pass Hall, Vol.2",Twzfaesybcs5ghd4df5ns6fqgjy
Satin Doll,Joe Pass,"Joe Pass Hall, Vol.2",Tz6yryz3rcqiucjh6rjbx2hmg3i
Stella By Starlight,Joe Pass,Virtuoso (OJC Remaster),Txuxjioj6cjnnhiavy7cezzta7a
So What,Joe Pass,Something Special: The 1962 Session (Bonus Track Version),Tjtcifpzay52wpp6pg5pb6hp5cq
"Midnight Sun (feat. Oscar Peterson, Joe Pass, Louis Bellson & Ray Brown)",Sarah Vaughan,Centennial Celebration: Johnny Mercer,Td4syld3mnnz7dhbrcdq7peccyi
Take The 'A' Train (Instrumental),Milt Jackson,A Celebration Of Duke,Tgitp5wxt2ysullmbrkx2z7wbau
There Is No Greater Love,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Thyghujsovwwozw6pj6f5nmc6ze
There Will Never Be Another You,Joe Pass,Joe Pass Quartet & Septet: Walking Up,Tgzayqvpiahos4sswppkcf66edu
This Thing (Called Love),Tori Starlight,A Shot of Summer - Beach Music (Best of Electronic Downbeat Music),Tkjqj6jj7vgbtoygku57uyvkjta
This Too Shall Pass,Joe Layne,Yesterdays,T6ovf7g4stqllrdljtsooi2o2zm
All the Things You Are,Michel Petrucciani,Concerts Inédits: Trio,T35okvvpic3u7olksaeqzwdlsxu
Autumn Leaves,Michel Petrucciani,Concerts Inédits: Solo - Trio,Tpcji5o64wydemkngygcbslq3gu
Brazilian Suite,Michel Petrucciani,Blue Note Plays Bossa Nova,Tbo2awulnqwclgki2yhpdfofr5q
Body and Soul,"Francesco Cafiso, Riccardo Arrighini Trio",Concert for Michel Petrucciani,Tzviugiybrfm7a5t3dloj7quvna
But Not for Me,Joe Bushkin,1947-1950 (HD Remastered),Twm4sbvvwkyrycmy43qxcghd6va
Cherokee,Michel Petrucciani,Michel Petrucciani,Tig4knf2xa23usuhh3xpadfemju
Eugenia,Michel Petrucciani,Days of Wine and Roses,Ttwfwafkl5zfmjweqs3cvadiiie
My Bebop Tune (Take 4),Michel Petrucciani,Conversations with Michel,Tpxmmzncsjmmhzom23sky6nlh2a
How High the Moon,Mary Lou Williams,1945-1947 (HD Remastered),Txi5fxfzlbtyntcv5ksjkptsgqy
I Hear A Rhapsody,Lee Konitz & Michel Petrucciani,Toot Sweet,Txiz2qwr7qp5v4eatgf3ei236da
You Don't Know What Love Is,Louis Petrucciani,Darn That Dream,Tqrnbzckjizj4u2s46cjwudiaei
I remember you,WHITE NOISE THERAPY,현대인의 힐링을 위한 테라피 뮤직-너를 회상해,T6jb5xflpujcflbcsxjwpqhowry
I'll Remember April,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],Tlbrn5y5gxaxgswkcqap45iyz7u
Looking Up (feat. George Mraz & Al Foster),Manuel Rocheman,I'm Old Fashioned,T6urt3xbqwfb67c3nyp4hges5wa
In A Sentimental Mood,Michel Petrucciani,Triple Best Of Petrucciani,Tostn7ytjtcz2upshiq3pvzlzuu
Rachid,Tony Petrucciani,"Just Friends (feat. Thierry Gonzalez, Alain Marque, Michaël Juraver, Guy Ould-Yahoui)",Tddghfj4jbjxnlxo4ctita3afdm
Misty,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],Tt7gbtftpn7rlf4nkzhwdwn3haq
My Funny Valentine,Michel Petrucciani,Days of Wine and Roses,Ttivleslv75bipkkmpg2mprvwf4
Night And Day,Michel Petrucciani,Triple Best Of Petrucciani,Tzyos5jbtzxim74m7w66ljbub4y
On Green Dolphin Street,Michel Petrucciani,Concerts Inédits: Solo - Trio,Tqd4f7rz7mbkasxia5ed4tgs3se
Satin Doll,Michel Petrucciani,Triple Best Of Petrucciani,T26gdesufiswnyxe6otzqxyx7ly
Stella By Starlight (Studio),"Louis Petrucciani, Michel Petrucciani",Flashback,Tqv6njhztermwtd7m3jfwpc33i4
So What,Michel Petrucciani,Trio In Tokyo (Bonus Track Version) [New Mastering],Tq3id42on7wj2qe376xenlfhps4
Here Am I (Night Sun in Blois),Jody Shayne,Firefly Rides,Tkt632g56d5qihhxt5xqqrwvumq
St. Thomas,Michel Petrucciani,100 Hearts,Tyiri6ulnl3jgu3tmsynbwiev5e
Sweet Georgia Brown,Michel Petrucciani,Flamingo (Bonus Track Version) [New Mastering],T3aqbgfugziuqkstag7olikd56m
"Take The ""A"" Train",Michel Petrucciani,Triple Best Of Petrucciani,Tzindnc2ar7lyx2xmbjwu6iqvsm
There Will Never Be Another You,Michel Petrucciani,Days of Wine and Roses,T2b47sokz6wj3niq2smquiawxju
All Of Me,Earl Hines,"Evening With Earl Hines, An",Tq5lcokbdhhar7g2dokqxnkryne
All the Things You Are,Dizzy Gillespie Sextet,"The Best Music Collection of Dizzy Gillespie, Django Reinhardt, Earl Hines, Johnny Dodds and Other Famous Artists, Vol. 3 (150 Songs)",Tvt6vh3u2mnfmbpnb6pjdkwuuoi
Body And Soul,Earl Hines,That's a Plenty Vol.3,Tn2neyxchohcrplvex7nrt6bcre
But Not for Me,Earl Hines,Up to Date with Earl Hines,Tnpudeso53nyqjz5kuvkziowiqq
Bye Bye Blackbird,Earl Hines,The Complete Recordings: 1951-1961,Tbaww3dsjoo2xs5gid7wki5cwle
Stowaway,Earl Hines,Earl Hines (Doxy Collection),Tpglczdmwqqrkazu3b6censytfq
Pianology,Earl Hines,Big Band Era Vol 4 (The Golden Age of Swing),Ttef2xvqghf5g226rout4svxjfy
Rosetta,Garnet Clark and His Hot Club Four,How High the Moon,Thuwncgc62vuafk6b5fl46wa3va
Somebody Loves You,Earl Hines,Paris Session,T2hemellslkjvwojl44gbu23nhi
In a Sentimental Mood,Earl Hines,Earl Hines Plays Duke Ellington Vol. II,Tq64gknk53fjzeequ73jswsmyie
Just Friends,Earl Hines,Earl Hines,Tvulsuer3fvkx6acmpvzxdnouwa
Medley: Canadian Sunset / Lullaby of Birdland / Misty / Satin Doll,The Alex Welsh Band,Earl Hines with the Alex Welsh Band,Tf762gtpcda4blv6bgntgxdpznu
My Funny Valentine,The Ramsey Lewis Trio,Enjoy Great Jazz - Vol.5,T6qwjp552jvc2pamqfxdpeh5lim
Night and Day,Earl Hines,Earl Hines Plays Cole Porter,Tlwyyi3zlppxkimnlberfgccvsq
Green Dolphin Street,Bill Evans,Verve Jazz Masters 5: Bill Evans,Tbpqzdn2d5opipbx5detaefjtpi
Satin Doll,Earl Hines,Earl Hines Plays Duke Ellington Vol. II,Tj734l7ry2ej6ahh2sadfwcbfye
Stormy Monday Blues (Remastered),Billy Eckstine,Stella by Starlight,Trhhkbndgtuzo4xqpxvilnnpl6m
Everything But You,Earl Hines,The Duke Ellington Songbook,Ty6zoxsi7o3jf5u73zl6x4pv6lu
East of the Sun,Earl Hines,The Earl of Hines,Tublgxwsqqecz6zio2xgh5v5ccq
Julia,Earl Hines and His Orchestra,Hunt's-up,Teh7e3zk6alx3atdgqvv6uekrxu
Sweet Georgia Brown,Earl Hines,All Time Jazz Classics - 20 Original Hits,Tk4cfxy35nly27zuae4qo7k7uau
The Girl From Ipanema,Earl Hines,Earl Hines Classic Trio,Talx53ow5hmc45b7dcajycdwkey
There Is No Greater Love,Earl Hines,Earl Hines' Snuggly But Ugly,T2o4tq72thgxvhbxyndv25m55ka
There Will Never Ever Be Another You,Earl Hines,Tour De Force,Tnvktdo7nurflkoxf3xob63rhd4
Up Jumped The Devil,Earl Hines,Spring Time Of Love,T7prlgsma2waavvnkoxmjyg6ksq
What is This Thing Called Love?,Earl Hines,Earl Hines Plays Cole Porter,Txsrp5iqnbazblgdqkducnlee34
Boogie Woogie On St. Lewis Blues,Earl Hines,"Ghost of Yesterday, Jazz of 1940",Tdaks4htbl7lpxhk7nx2kmq7gne
All of Me,Chet Baker,"The Chet Baker & Lars Gullin Jazz Collection, Vol. 49 (Remastered)",Tu7nfz6vi77ex4pawatbuhvh2vq
All the Things You Are,Chet Baker,Songs for Love,Twhwbkfhqdrehw5oxlrv5ui6fku
Alone Together,Chet Baker,Greatest Hits,Thmpbkzgjwgn3kztcmbujccrfwm
Autumn Leaves,Chet Baker,Cool Chet Baker,Thas4caa7saiyh44idzgnkbddqu
Billie's Bounce,Chet Baker,The Chet Baker Collection- Vol. 5 - Lady Bird,T4wnvmm7j7y4qzsctfq6uu6itme
Blue Bossa,Chet Baker,Brazil On Air,Tcjbtvgq7dkescschhzwxvytxui
Body And Soul,Chet Baker,Chet Baker Sings Again,Tpmfywty3qwscnum7urjljrf56q
But Not for Me,Chet Baker,Songs for Love,Th6agv4jr7nbwfd4n3e23mkknhe
Bye Bye Blackbird,Chet Baker,Candy,Tgpg7pl6lyqijla5t7y63dp3b4i
Cherokee,Chet Baker,The Very Best Of Jazz - Chet Baker,Tuydvjdz6l5dufwo3i3vlhaflzq
Confirmation,Chet Baker,Lounge Jazz Café - Tel Aviv,Tam6qqzfldpvuwlnkvluhhjilly
Early Morning Mood,Chet Baker,"Chet (Hd Remastered, Restored, Keepnews Edition, Doxy Collection)",Tzrx6viekyxaaht2rssgbppoxla
Forgetful,Chet Baker,"Tommyhawk, Vol. 4",Tzrch4xpunmebgvjyk5zpzuon5m
Have you met Miss Jones,Chet Baker,Greatest Hits,Tupimldcccnyru2alucbzs3qewa
How High the Moon,Chet Baker,Greatest Hits,T4mucvfnxv4k6x4x36h2je4635q
I Love You,Chet Baker,I Love You,Twaxexo3vo5c44uetwimn6mwpkq
I Remember You,Chet Baker,Greatest Hits,Txb34yxuipwvyafuznbpvlpgghe
I'll Remember April,Chet Baker,The Riverside Collection,Tarw6dxpqvlc57je2qe4slfm2yq
I'M Old Fashioned,Chet Baker,Best Of Chet (Remastered),Tfy256fpfg6feal6e7buftczp2m
If I Should Lose You,Chet Baker,It's Always You - Vol. 1,Tcu4c4tzyyon2fl4rcdomogbise
In A Sentimental Mood,Chet Baker,Finest,Tsxqhhnhlvs6v3yntmln2ljahoq
It Could Happen To You,Chet Baker,Best Of Chet (Remastered),T37bepqne6ayqb6nwr4er4sx55a
Just Friends,Chet Baker,Just Chet Baker,T4uacbwk7rxiph2tudsxlhe6hpu
Romas,Chet Baker,On A Misty Night,T5kqt3dw6ml2ft2774sd67qt3sm
My Funny Valentine,Chet Baker,My Funny Valentine,Txmem2zywajimt2uxr2uqmuyvjm
A Foggy Day,Chet Baker,A Night On Bop Mountain,Tbov6tri7oqgyk7ib2ew6z4r7a4
On Green Dolphin Street,Chet Baker,"The Jazz Masters Series: Chet Baker, Vol. 15",Tx7bya3g2cmlqfmmsqrtajni7hq
Stella by Starlight,Chet Baker,Stella by Starlight,Tf2wm6hsczl5lt5z6hrh2zyvjiq
Scrapple from the Apple,Gerry Mulligan,Midnight Sax,Te4vnjpja7n2g4o5an43vdi4ejy
Success and Then What?,Chet Baker,"It's Always You, Vol. 5",Thzq2h4ttx7uuikvifyq6qjeldy
Solar,Chet Baker,Chet in New York,Tya374ktfy3fni55mcreitqkgoi
"Well, You Needn't",Chet Baker,"All That Jazz, Vol. 94: Chet Baker & Friends (Remastered 2017)",Tivsqxwkko2aw4tlmsfpijkqvlu
Sweet Georgia Brown,Chet Baker,Early Chet: Chet Baker in Germany 1955-1959 (Lost Tapes),Tfxa5qwqqdnkhhx4ph6pcvzkjbm
Autumn In New York,Chet Baker,Take the A Train - New York Jazz,Tpjsmy3u5elmtwjn463e6b7dcva
There Is No Greater Love,Chet Baker,There Is No Greater Love (Shellac Memories),T22xoadlzv4pt72y67xfzw2xzqy
There Will Never Be Another You,Chet Baker,Songs for Love,Thvmm3ed2yo2cloquezphsc2v3a
What Is This Thing Called Love,Gerry Mulligan,Gerry Mulligan. Ben Webster. Chet Baker,Tgaxnz6ni37mnuhofreszipo4ju
Yesterdays,Chet Baker,Songs for Love,Tq6ragb4i6oewj54ic7br6cfvs4
All of Me,Miles Davis,Platinum Classics,Tpygia4qoo6wmyyirpcuiw4okee
All The Things You Are,Miles Davis,From Cool To Bop,T6swq42ahkqpka6gsonvaxtntfm
Alone Together,Miles Davis,100 Miles Davis,Tqixsq4xf66wjpjkygaz2rwfbda
Autumn Leaves,Miles Davis,Absolute Miles Davis,Tlc2tcmv2siicloucid4pzztxpm
Billies Bounce,Miles Davis,The Cool Collection Vol. 1,Tmdsynipf4j4lfnyf72dv5wsvh4
Felicidade,Vince Guaraldi Trio,Jazz Impressions of Black Orpheus,Tqmxbpvha6b3gf65yhuajg4y2ga
Donna Lee,Sonny Davis,Blue Bossa,Te5xirqodiqk2ovogcradq52gue
Body and Soul,Miles Davis,Early Miles Vol. 1,T7by47uzq4vqiekgudvkz7y5kom
But Not for Me,Miles Davis,The One and Only,Tbay4jrvrosv7v6atfrvn6ib7dq
Bye Bye Blackbird,Miles Davis,Absolute Miles Davis,Ta7w7ohhxqjlgkr7ldhedgczgti
Confirmation,Miles Davis,Miles Davis - The Ultimate Collection,Tg2ggza2zsatorkzonarfoa5o54
Summertime,Miles Davis,"The Best Of (Remastered, Doxy Collection)",Tkxt3zii7rt42ozflnc275siuhy
Fly Me to the Moon,"Nat ""King"" Cole","Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",T3ctssca44rtvllio2uuowah7om
Footprints,Miles Davis,100 Cool Jazz Favorites,Toh55a3frhxumyb3f4lrqkewgq4
Four,Miles Davis,Absolute Miles Davis,Txi4dghgiuwdkjtfi3zkagfs3wi
Have You Met Miss Jones?,Chet Baker,Prestige Profiles: Miles Davis,Tqijdwyld4j5h7e77k6ea3md2xu
How High the Moon,Miles Davis,Platinum Classics,T3gs6wd4jb72m6mnvtizotthesm
I Loves You Porgy,Miles Davis,"Notations, Vol. 2",Thh7jacnfzljdfvei3u53bgvg54
Embraceable You,Miles Davis,I'll Remember April (Marvelous),Tpk7bqqz5pxsr6zvi22gboc5d3y
Walkin' (feat. The New Miles Davis Quintet),John Coltrane,I'm Old Fashioned,T5iwzkrzwkyozabvpmjjzilbbuu
If I Should Lose You,Chet Baker,Deux Légendes Du Jazz : Miles Davis & Chet Baker,Taxbemf57ppz5qozteiqws7bw54
If I Were A Bell,Miles Davis,If I Were A Bell,Tvwhaulyqubs7kyjbe5po2v33gi
In a Mellow Tone (Remastered Version),Billy Strayhorn,"50 Jazz Essentials, Vol.1 (The Finest Collection With Ella Fitzgerald, Miles Davis, Glenn Miller and Many More...)",Tqkbrl3xhewx234b2g2paywekfi
In A Sentimental Mood,Miles Davis,In A Sentimental Mood (14 versions performed by:),Twbplxfcjunyasn7vnhuqw7qsxm
It Could Happen to You,Miles Davis,"Miles Davis, It Could Happen to You",T6k26hf62vqgaxwgzjflp4gjbqu
"Just Friends (feat. Russ Freeman, Carson Smith, Bob Neel)",Chet Baker,Golden Trumpets (Miles Davis vs Chet Baker),Tkgd75x7etg5yi7goh2hhgsmw44
In a Mist (feat. Bix Beiderbecke),Miles Davis,Wild Man Blues,Tavzg3itwcbayybbvdyokwmpnle
My Funny Valentine,Miles Davis,My Funny Valentine,Tkxvj57d4har22paucftsak57yy
Night And Day,Miles Davis,Charlie Parker & Miles Davis,Te2lf27ohzhcjycf5mi2xwbsnj4
Oleo,Miles Davis,2 On 1 - Miles Ahead/Bags' Groove,T2o2375evlpkmkhzzurb35b2zvu
On Green Dolphin Street,Miles Davis,"Jazz Milestones: Miles Davis, Vol. 25",Tlud7zrxvlymydacv46nw6foie4
Four,Kari Gaffney,Satin Doll,Tapcmcsoys2j6godgesbazentie
Stella By Starlight,Miles Davis,Jazz Track,Tab3lmelgclechmz5kaxzxmpnge
Scrapple From The Apple,Miles Davis,Absolute Miles Davis,Tld2csczs5if4oap7e7qvfskzri
So What,Miles Davis,Kind Of Blue,T3izkaukeiwhsxjh7bamh7hkuna
Solar,Miles Davis,All My Succes,T7uq6pvztz4fnakm5scvo7k5vqq
St. Thomas,Sonny Rollins Quartet,"Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",Tjljtel2xkcjqrh6sjcxei3urnq
"Sweet Georgia Brown / Streets of Paris, Los Angeles",Miles Davis,Early Miles Vol. 1,Tztpljj5j5jngi45iw332ktdhdm
"Take the ""A"" Train",Duke Ellington,"Jazz Master, Duke Ellington (feat. Ella Fitzgerald)",T7he7gmd7u7nybiofdzdm6bmnh4
There Is No Greater Love,Miles Davis,There Is No Greater Love,Trmeckjb65f2hmvck3ssx24xyp4
There Will Never Be Another You,Sonny Davis,Two Artists For One Price - Miles Davis & Sonny Davis,T42e4j6evufm3wqlyi2ar7dygbi
What Is This Thing Called Love,Miles Davis,Absolute Miles Davis,Tgwbduvnps4s4vn5c5gfdydvryq
Yesterdays,Miles Davis,Absolute Miles Davis,Te32b477rinc2w2uut3g6ofjvwe
All of Me,Charlie Parker,All Time Jazz Legends,Tr63e5jdisfuuthsmvilalybq5q
All the Things You Are,Charlie Parker,All the Things You Are,Tkfekcpbl6oplatb45pryknip3a
Alone Together (feat. J.Coltrane & Ch.Parker),Miles Davis,Jazz Masters Deluxe Collections: Miles Davis,Tgqzivsp5eh3xuodf5whkezn7jy
Ornithology,Charlie Parker,Autumn Leaves,Ttfst3kvsexxcxtzslcoytf2rsa
Billies Bounce,Charlie Parker,"Popular Music From The War Years, Vol. 5",Tthavzttshcydmzdzftithr4fry
"Morning of the Carnival (From ""Black Orpheus"")",Dizzy Gillespie,"Jazz Cats, Vol. 9 - Dizzy Gillespie, Cab Calloway and Charlie Parker",Tmbchfr52wyi644nxcj5ujlwoqe
Confirmation,Gene Ammons,Blue Gene / Boss Tenor / Bad! Bossa Nova,Tkvlbfq4cgrpdi6h2blgg5nbdvq
Body and Soul,Charlie Parker,Strike up the Band,Ttpflxmfggvs6gwlt7juweythb4
All of Me,Charlie Parker,No. 1 Classic Jazz & Swing Album,Tnvosm64rdw3huifbhov3l5ubw4
Embraceable You,Miles Davis,Bye Bye Blackbird,Tcqqmpvwenegv23md5djmi5mhaq
Cherokee,Charlie Parker,The Birth Of Modern Jazz,T266d2wbqtfxhdehfokfig4e3iy
Confirmation,Charlie Parker,75 Beautiful Charlie Parker's Masterpieces (Original Recordings Digitally Remastered),Tfqmtkdggncuygxzozfuzdjosc4
Visa (Alternate Take),Charlie Parker,"Unheard Bird, the Unissued Takes (Hd Remastered Edition, Doxy Collection)",Tftvyoy4cmce5dzznjtm72zceoe
Au Privave,Jessica Galliker & Claude Diallo,Fly Me to the Moon,Tr4jzhiww534ii6ls76ttibnbnm
Anthropology,The Sunset Boulevard Jazz Trio,Footprints,Ty6yjrbtodwkq5r42ytsnnova2i
Barbados (Take 4),Charlie Parker,"The Complete Savoy And Dial Studio Recordings 1944-1948, Vol. 7 (Hd Remastered Edition)",Tkzxzm7kaeb54n5fbsl5af5hxqm
Yardbird Suite (Remastered),Tal Farlow,Have You Met Miss Jones,T24qhxbjul4e3ykv4sks2ybv6z4
How High The Moon,Charlie Parker,Parker's Mood,Tekoei35zau7oscitxxokxlbgky
Why Do I Love You?,Charlie Parker Quartet,Blue Bird,Tjufdehbybmmttd55bofqjmmgzu
I Remember You,Charlie Parker,A Night In Tunisia With Charlie Parker,Tuf2dbgti4zwn6tdkkwh7mcuwoi
I'll Remember April,Charlie Parker,Parker's Mood,Tl4frk5emserlhpz2efhiszxfjm
In a Mellow Tone,"Ella Fitzgerals, Ben Webster, Oscar Peterson, Herb Ellis","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tn6mcpuyg6tbrogr5wmhptqwxga
In a Sentimental Mood,"Ella Fitzgerald, Barney Kessel","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tyrg3zso6tcooc26ipmj2qmooui
Just Friends,Charlie Parker Quartet,Blue Bird,T5u2hlg5f7oq5wn6gqmnz7ay2xa
Misty,Parker Charles Octet,Soft Jazz Afternoon Playlist-Vol.2,Tejiza2f7hfg4wedla7deliepmy
My Funny Valentine,Charlie Parker,Charlie Parker,Top2fhlkroyxfd6rh6lceyyshui
Night and Day,Charlie Parker,All That Jazz (The Complete Jazz Collection - 245 Jazz Standards),Tjjegjqqlowdxgfqw7yetnm6r7a
Green Dolphin Street,Chad Lefkowitz-Brown,Standard Sessions,Tjo5xajsbragupqydcmzyx6yo6q
Satin Doll,"Ella Fitzgerald, Stuff Smith, Ben Webster, Paul Smith","The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tpjuf7coic5wu34igel47jkb5be
Stella By Starlight,Charlie Parker,21th Century Blues (Asia Edition),T6ujfgkdjh6pl5qbxsn6lsslhs4
Scrapple From The Apple,Charlie Parker,"Parker's Mood, Vol. 2",Ty23z5rgabc2yw6m6r4aegfecwa
So What,Miles Davis & Charlie Parker,Jazz Selection / The Best,Tsgpazlm3f2slc3dck7nc6w6yby
East Of The Sun (West Of The Moon),Charlie Parker,Yardbird,T4cle3u5y36wh5phfdywczoo7tu
Billie's Bounce,Tomas Janzon,Experiences,T4uq5ih6347afaholvrqzdubynq
Sweet Georgia Brown,Charlie Parker,"Charlie Parker Selected Favorites, Vol. 14",Tmbf52yp5tcpbsizxi5hzxb5ode
"Take the ""a"" Train",Duke Ellington Orchestra,"The Greatest Hits of Glenn Miller,Miles Davis,Charlie Parker and Other Famous Artists, Vol. 2 (130 Songs)",Tackndjphm7x53pdvnotun42uzu
The Girl from Ipanema,Parker Charles Octet,Soft Jazz Afternoon Playlist-Vol.1,Tljbkt3kvjn2h2pw26f76pss7pe
There Is No Greater Love,Johnny Moore's Three Blazers,"The Jazz Masters Collection: Charlie Parker, Vol. 11",Tvrli4jnskhf2bhrqt3upl3moau
