Ruby My Dear,"Thelonious Monk, Gene Ramey, Art Blakey","The Greatest Hits of Count Basie, John Coltrane, Billie Holiday and Other Famous Artists, Vol. 3 (150 Songs)",Tbhr6n5pbkcryygeyri6itxio7a
Sophisticated Lady,Count Basie,At Carnegie Hall,Toswagrdj6hxfjjnrj74cxlh7oa
Stardust,Count Basie,Jazz Legends Play Jazz Classics,Tijlo2kubw2acjefdawu7potxf4
Dickie's Dream,Count Basie,Sunny Side Of The Street,Tf5x7auzxcg53jdmzftdribztmm
Basie Boogie (Take 5),The Count Basie Orchestra,Basie,Tezp26njsyz5tudm6twvas7z54q
Tea for Two,Duke Ellington & Count Basie,That's What I Call Jazz!,Teiea5bfj2fl54jwuxpsonnwhuq
Jeepers Creepers,Count Basie,Heave Wave Jazz For Summer,Tbwufdiiym7qdmxnt3fi2xrx6pe
You're Driving Me Crazy,Count Basie,20 Count Basie Greatest Hits (Remastered Version),Ttjsvr4hwwtjeudlc3x37dxwstu
Begin The Beguine,Benny Goodman,Benny Goodman - The Best Of The King Of Swing,Tyz5k6bycbou2yov5z6abcomsae
Caravan,Benny Goodman,Steamin' And Beamin',Tobadcdrgojp7pme6hugr67onay
Cheek To Cheek,Benny Goodman & His Orchestra,The King In Person,Tgt7xiyhntj6mfyvx7c6swauymi
Don't Get Around Much Anymore,Benny Goodman and His Band,"The Yale University Archives, Volume 5",Tygeoo5wk7j2pwbyhc2a2uus4ni
Here's Love in Your Eyes,Benny Goodman,Lovesongs of all the times:I've Got You Under My Skin,Tz3dkarhsoy6sht5jq7aot42qeu
"Just You, Just Me",Benny Goodman,Swing Into Spring,Ta2mbnhka7yemmuspa5sizff3ee
Love for Sale (with Benny Goodman Orchestra),Ella Fitzgerald,Ella and the Big Bands,Tukezijo7pmeq6efs3w2fg527fu
Stompin’ At the Savoy,Benny Goodman,Round Midnight (Original Recordings),Tz3wjewnd6c7ggr277yufsqdi2q
Somebody Stole My Girl,Benny Goodman,Dinner Party Jazz - 100 Classic Songs for a Sophisticated Ambience,Tibmpg2l7qzp6jdie24w7ehqqsq
Stardust,Benny Goodman,Stardust,T2cuwkidxpul3mmii2ki2ofcmya
On the Sunny Side of the Street,Benny Goodman,"Timeless Rarities of the 1940s, Vol. 3",Tx3toipyjzpij7j5vzras5ztcuq
Sugarfoot Stomp Take 5,The Benny Goodman Orchestra,Bee Gee Band - Takes,Twjhggwozklc3mkmjz67pg6gafq
Tea for Two,Benny Goodman Quartet,Shades of Jazz (Benny Goodman Quartet),Tof3sg564m5ay6e7i3kssep2mfa
Sometimes I'm Happy,Benny Goodman,Heat Wave Spring Jazz,Tvjufhhd2zlsdijzunpsehhal7y
You're driving me crazy,Benny Goodman,"Memories Of You, Vol. 1",Ttpikuw6rhhg7vvyym6deisd46u
Almost Like Being In Love,Ella Fitzgerald,51 Essential Jazz Standards By Ella Fitzgerald,T5yusb76bagagmlrklls3fbjdxq
Begin the Beguine (Remastered),Ella Fitzgerald,In the Mood of Jazz,Tfypa4oloo3uukulpoxddatroam
Caravan (Remastered),Ella Fitzgerald,"The Stars of Jazz: Sings the Irving Berlin & Duke Ellington Song Books, Vol. 1",Tpl4doyaecpn7vg227dv2c6yz4u
Cheek To Cheek (Spot Scavolini),Ella Fitzgerald,Cheek To Cheek (Spot Scavolini),T5lne4qbnwmoi2ur2cvw2lhhe44
Don't Get Around Much Any More,Ella Fitzgerald,Sings The Duke Ellington Songbook,Tj2o7piddjcwoyafuvcz3wjfgla
I've Got You Under My Skin,Ella Fitzgerald,I've Got You Under My Skin,T2spoha3jbronsry753svwr5hmi
"Just You, Just Me",Ella Fitzgerald,Ella Fitzgerald vs. Billie Holiday,Tdyztlxiccemcrn36eqxk54taeq
Love For Sale,Ella Fitzgerald,So In Love,Tnjfrqx3oeznlp6oftgc5vhlg4i
Round Midnight,Ella Fitzgerald,All Over Again,Tk5xqiafo4vebo7on6xygzyz43q
Sophisticated Lady,Ella Fitzgerald,Sophisticated Lady,T3vciogillssrpzr5xpjsm72khy
Stardust,Ella Fitzgerald,Stardust,Teesutr36judmubutkl2oqsppha
On the Sunny Side of the Street,Ella Fitzgerald,"Ella in Hollywood, Vol. 1",Tg2sx4al7kkvydhc4derkyoqnoq
Happy Talk,Ella Fitzgerald,Take Five,Tbd2xwoi5m3ynmoljpzbrl6hfyq
Tea for Two,Ella Fitzgerald,Elegant Ella,Tfrl2phbvtskayoa2px56rhabhi
Heat Wave (Remastered),Ella Fitzgerald,"Sings the Irving Berlin & Duke Ellington Song Books, Vol. 2",Tqn5yd6irg3qsxoccfs6nqlwjd4
You're Driving Me Crazy,Ella Fitzgerald,"Ella in Hollywood, Vol. 2",Tn3xhi4cczbudbfymtucniqlmzy
Begin the Beguine,Ella Fitzgerald,Ella Fitzgerald's Greatest,Tinfq2pt2we4dc7dvtxtzk3fbwm
Caravan,Ella Fitzgerald,"Simply the Best, Vol. 1",T2oqeb4fxjgilafi3kuxdjwyb2q
Cheek to Cheek,"Ella Fitzgerald, Louis Armstrong",125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Totddky54fpkzjok4gj64vvwsrm
I've Got You Under My Skin,Ella Fitzgerald,Ella Fitzgerald's Greatest,Tj6eatpghkvx3neinsrrhf74dru
'Round Midnight,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T4oroj6thdlo733ffl46mnc2l6u
Almost Like Being in Love,"Debora Tamagnini, The Antonio Ciacca Quartet",Camellia (A Tribute to Billie Holiday),Tckk72q2olcwamatey422egc6rq
Begin the Beguine,Ella Fitzgerald,Ella Fitzgerald vs. Billie Holiday,Terzat2j2xa43igqjfnlrhxz7zi
Solitude,"Billie Holiday, Oscar Peterson",Duke Ellington - Caravan (The Great American Songbook),T3ixfqwur5f6jfkiduwbpp3g2ba
Cheek to Cheek,Billie Holiday,Billie's Blues Volume 7,Txiy5bwzhtn64r3f2c2dgrcz3yi
I Don't Want to Cry Any More,Billie Holiday,Billie's Blues Volume 4,T6kwlutd5sfuaucrdh2x7uq2zo4
I've Got You Under My Skin,Billie Holiday,Classic Hits of Billie Holiday & Ella Fitzgerald,Tfytrktkka5ubxnme3nzynjh2ee
These Foolish Things (Remind Me of You),Billie Holiday,Just Billie Holiday,Tfzxg7zrmparhxbtm2fccvmylaq
Love For Sale,Billie Holiday,Billie Sings Love,Tuvyylivsdtm7icolb7r2cifwr4
Spreadin' Rhythm Around,Billie Holiday,Ladies Night,T3qycwoa5f2inwzbkpt3qjzlq5u
Sophisticated Lady,Billie Holiday,Billie's Blues Volume 7,Tibspgdw6hu2c33bk7f6gncpolu
Mean to Me,Billie Holiday,Stardust: Forties Blockbusters,Tjlyllp7gft4axpctiib5j2wyle
On the Sunny Side of the Street,Billie Holiday,Billie's Blues,Tfy4hpnbowi7h4a3bxofpxpst7q
Stormy Weather,Billie Holiday,Take Five,T7tbdczbeuuopi7uskv6erqwf5u
That Ole Devil Called Love,Billie Holiday,Tea for Two: 30 Love Songs from the Good Old Times,Tlyd6uw23qcwsv3wwbdcmgnjjyq
Loveless Love,Billie Holiday,French New Wave (Jazz on Film Recordings 1957-62),Tdcoqxpuqcq3mpqrokuv7cmqvi4
You're Driving Me Crazy,Billie Holiday,Billie's Blues,Ta77gvnynnuqp7ozx4nhnmguajq
Almost Like Being in Love,Frank Sinatra,Sinatra's Swingin' Session!!! / Come Swing with Me!,Tfy3dht42yoylizqdpxqkduicuu
Begin the Beguine,Frank Sinatra,The Rat Pack: Begin The Beguine,Tyzpafvzvz33w35me2x6uh35sdq
The Sunshine Of Your Smile,Frank Sinatra,Caravan,Trti44j6h2w57wxrcykbolexn2y
Cheek To Cheek,Frank Sinatra,Cheek to Cheek,T7y76niwegfayex33brx2kkacse
I Don't See Me In Your Eyes Anymore - Dean Martin,Frank Sinatra Dean Martin Sammy Davis,An Evening With the Rat Pack,Tgtpw3ln5sqkb6nfrnvoytmoeza
I've Got You Under My Skin,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tit2dfwwz6aclyw6bterqs7g64a
"Just you, Just Me",Frank Sinatra,As Time Goes On,Trrsajfgzpgfrbbxqpl66pswxzq
A Cottage for Sale,Frank Sinatra,"Frank Sinatra - Songs for Loving Swingers, Vol. 1",Ta5epgynbvipi3ifddwp3put66i
Dream,Frank Sinatra,Music Round Midnight (A Musical Walk Through the Night),T4eoqckqlwsojglxtlzmnvwv53m
Sophisticated Lady,Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tmgjpschweumrk64ycmoze4pwky
Stardust,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tqr42t3rbxkx4yccukss5ybwmfa
Nancy,Frank Sinatra,On the Sunny Side of the Street,Tu2pzair7ddbu7frkgxi36ew4fu
Take Me,Frank Sinatra,"Golden Oldies Hit Series, Vol. 5",Tdbviieqnh5mt7xkqdtak72vahu
Tea for Two,Frank Sinatra,"Frank Sinatra At His Best, Vol. 3",Trbncmkeorwdsqwrazwtahs3r5a
Wave,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T4cmbktj542nqcfvupepbnjpgiy
You're Driving Me Crazy!,Frank Sinatra,The Best-Selling Music Artist of All Time,T2rcq3odje6pzmzbb2yk66lnxq4
Louise,Lester Young,Almost Like Being in Love,T3ufa25gj3fuzjltjdzndyxyevu
Caravan,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 16",Th3c5z7ujtqyklg22oou65mwau4
Cheek To Cheek,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 18",T3idxzfjc2ptncokfmecvgijj3q
He Don't Love Me Anymore,Lester Young,Lester's Dream,Twb6zcuvaywyexqsglvhltufeve
"Just You, Just Me",Lester Young Quartet,111 Swing Classic Masterpieces (Jazz Masters),Toxm6scxowybucbrfydoyqvuncm
Love For Sale,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 15",Ttcvjqbx6jpjsrolx3cfev3z7my
Round Midnight,Lester Young,"Jazz time! - Young, Hawkins & Friends",Trgx6wy4zseruo36yczw7eklwu4
Sophisticated Lady,Lester Young,"Jazz time! - Young, Hawkins & Friends",Toe4eclhn5zj6x2qg6vw5w4hgwi
Stardust,Lester Young,Jazz Inspiration Vol. 4,Ttz6srfvzp73uy4pryhzs47wuoe
On the Sunny Side of the Street,Lester Young,"Lester's Song Book, Vol. 2",Tuxj4t6j56f3avjvu3jig5hozn4
Salut to Fats (Orig Take 5) [Original Mix],Lester Young,Basie English,Tu2pb7ctkbgf67key4wg5phwmei
Tea For Two,Lester Young,Lester's Best,Tsypgxfocu4fhem6fmqryyfg4km
You're Driving Me Crazy,Lester Young,Lester Young's What,Tcxyypsqgewkktsxzvtxh7t26mu
Begin the Beguine,Coleman Hawkins,Coleman Hawkins: Only the Best (Remastered Version),Tylpy6qlkhlgxccirihfojex34i
Caravan,Coleman Hawkins,All Star Special (Remastered),Tlzktak2ylaypfyciilslbji3qm
Cheek To Cheek,Coleman Hawkins,Coleman Hawkins 1949-54,Tr2njq3kyqmwff4fylhjuv5xhya
Don't Get Around Much Anymore,Ben Webster,"Ben Webster, Coleman Hawkins & Friends",Th7v34nwzntuovi5evywqrxup7q
I've Got You Under My Skin,"Anita O' Day, Billy May","The Legendary Music of Sarah Vaughan, Nat King Cole, Coleman Hawkins, Eddie Condon and Other Hits, Vol. 8 (150 Songs)",T6giwpabiawyskn3wtqyxnhvopu
Just You Just Me,Coleman Hawkins,Just You Just Me,T6nrzdgtkoy7iwgjta6ofygzlyy
Love for Sale,Coleman Hawkins,Rhythm in Jazz (Remastered),Tcebsmi3qxr4rvwjhcjwhbogkry
Body and Soul,Coleman Hawkins,"Jazz Around Midnight, Vol.2",Ttkpzn2r4m666i32cc6373wnyxe
"Ruby, My Dear",Coleman Hawkins,The Complete Coleman,Ta7o33qipaab4pohas3s6567zh4
Sophisticated Lady,Coleman Hawkins,Sophisticated Lady,Ta4oqn3ym5h6yyaf67eyfowjk3q
Stardust,Coleman Hawkins,Stardust,Tfzldobtp5f6nudr535p5hxuoca
On The Sunny Side Of The Street,Coleman Hawkins,Coleman Hawkins Selected Hits Vol. 8,T4to7pmsgdli5g3pfhsyydko6ma
Swinging In the Groove (Take 1),Coleman Hawkins,"The Complete Recordings 1929-1941, Vol. 5 (Hd Remastered Edition, Doxy Collection)",Tr6njjdcbsiea43rpr66bgcgu7a
Tea for Two,Coleman Hawkins,"Coleman Hawkins: Jazz Explosion, Vol. 2",T2sicyimddxkskaoec6tkbyeu2u
Tidal Wave,Coleman Hawkins,"Hawkins, Coleman: Hawk In the 30S (1933-1939)",Tfiwlyarh6dnbr2kjfrhijjurzu
Long Ride Home,Peter White,Caravan Of Dreams,Tpcennqp2gplo7ig4kwqoepqrcu
'Round Midnight,Herbie Hancock,Quartet,Tepdhpmzxlewotwcsqhuvpytgvu
Sophisticated Lady,"Buster Williams with Herbie Hancock, Wayne Shorter, Shunzo Ohno & Al Foster",Something More,T62qqib5wh4rz65qrrq2q52z2tu
Scoochie,Herbie Hancock,Take Five,Tryxem75n77nusrb2gcq36aatua
Mindig (Watermelon Man),Mihaly Tabanyi,Hungarian Jazz History 1. - Tea for Two,Tk4cypyxenpy3nog664az3jjbs4
Alone and I,Herbie Hancock,"The Atmospheric Lounge Night Waves on Jazz Piano, Vol. 1 (Classic Mood Experience Club Sensation)",Tvxzb7uqvdgny5354v5zovw3gte
Almost Like Being in Love,Red Garland,Red Garland's Piano,Tob2qjrouf7gaspdvprcdftqnqq
"Just You Just Me, Part 2 (feat. Red Garland, Zoot Sims, Al Cohn, Art Taylor, Paul Chambers & Hank Mobley)",John Coltrane,John Coltrane - Volume 7,Tk5q6n2tsv4xwm42ztdptsz7j5y
Love for Sale,Red Garland,The Quota,Tcsyw6rnn5omatz2hfgwoazclny
Round Midnight,Red Garland,"Jazz Jukebox, Vol. 3",Tobxghuzsejxekzskgl57kjp6hq
All Morning Long,"John Coltrane, Mal Waldron Sextet",Collector´s Item (Ruby My Dear),T6ruqvmtnk6x5tx55nlwkhqraky
Sophisticated Lady,Red Garland,Solar,Twa7upawicmz263ugi33jkdjs2y
Invitation,John Coltrane,The Stardust Session,Tvgztwmw3ngzeb3xgpoynwk5hhu
On The Sunny Side Of The Street,Judy Garland,Red Sails In The Sunset,Twtybhqj4fbjn2hvwfxiq35u5bu
Ah-Leu-Cha (take 5),Miles Davis,The Complete Miles Davis Featuring John Coltrane,Tqf3i4pbovfx6p3no3i2jk5dzoy
When You Wore A Tulip (And I Wore A Big Red Rose),Judy Garland,Tea For Two - 20 Classic Duets,Tfurckfkkcikjlewdxhen6xnxdq
St. Louis Blues,Red Garland,"The Atmospheric Lounge Night Waves on Jazz Piano, Vol. 1 (Classic Mood Experience Club Sensation)",Tds743romnhbaa6bbnfxdmhaj4a
Almost Like Being in Love,Brad Mehldau Trio,Seymour Reads the Constitution!,Tq27mout2nznosm2dlnmdk5d4uy
The Caravan Moves On,Charles Lloyd,Hyperion With Higgins,T6diy2y5lhg6abadfq3rcfzh5aa
Granada,Brad Mehldau,Day Is Done,Tsdvelhnuzjhmseu4ygi7luzvoi
How Come U Don't Call Me Anymore,Joshua Redman,Timeless Tales (For Changing Times),Tl5uentylxtgw5kfgo6lvouzcya
Love For Sale,Peter Bernstein,Somethin's Burnin',T5kgbnnihos77mte6jegs6hfbzi
'Round Midnight,Lee Konitz,Alone Together,Tfn6r36lwd6n2kcpt5xjs4vcys4
Stardust,Joshua Redman,Walking Shadows,Tgqnjv26piklwhrmew6fqtebigi
Wave / Mother Nature's Son,Brad Mehldau,Largo,T6dtu2me5k64yidbojwqbiyuqve
Begin the Beguine,Jazz at Lincoln Center Orchestra,Una Noche Con Rubén Blades,Tbgaytywzwtx7azmpxgahit5mjm
Caravan,Wynton Marsalis,Marsalis Standard Time - Volume I,T33y6vdj7qy64q7kaq5dofxxkhe
Eta,Wynton Marsalis,Round 'Bout Midnight,T5phmrqzavus2qsjgzeuufka4ie
Stardust,Wynton Marsalis,Bolden (Original Soundtrack),T3cpuourr62sxl5enuvym5x7skq
One By One,Wynton Marsalis,Take Five,Thpk3mdbvofst7ynfkg2yp75s5i
Blakey's Theme,Wynton Marsalis,"Teas And Pies Evening, Vol. 2",Txhwrlqk7w6l6u3fr2jol23xpaa
Almost Like Being in Love,The J.J. Johnson Sextet,Really Livin',Thd6h5wze5e4wuq76w24rep24we
Caravan,Dizzy Gillespie,Dizzy Gillespie,T6lhyr75vexpddlsyt6nzyg7he4
I've Got You Under My Skin,J. J. Johnson,Learnin' The Blues: The Jazz Stars Play The Sinatra Songbook,Thrmvxg42ebb2oja3fxxxnw3bkq
Jay Jay's Blues,"Al Cohn, Jay Jay Johnson, Milt Jackson",Just You Just Me,Tuwl4rune3p7ndl46ehd2v4m7ze
Love For Sale,Ella Fitzgerald,Dream Dancing,Tqrlvyucnp23wus5i7mcifhchou
'Round Midnight (Remastered 2015),Stan Getz,Remastered Hits Vol. 2 (feat. Charlie Byrd / Bob Brookmeyer / J. J. Johnson) [All Tracks Remastered],Tmrin4r5zzneinbhzjc5lpg5kme
Sophisticated Lady,J.J. Johnson,Backup the Best of J.J. Johnson,Tvu7l5t5uatqm244sllh3ycoxca
Stardust,J J Johnson,"Great Instrumentals: Clarinet, Drum and Trombone , Vol. 2",T3ndhhbswgmiakauiwjcijhd3gy
On The Sunny Side Of The Street,Dizzy Gillespie,Dizzy Gillespie,T44gjwuxnvnqvuyauwrm5ddgtpa
Time After Time (Alternate Take),J. J. Johnson,"Jazz Milestones: J. J. Johnson, Vol. 5",Tzbd25xuujdkyyvb6k4mvbqs3ii
Tea for Two,"J.J.Johnson, Illinois Jacquet, Jack McVea, Les Paul, Johnny Miller, Lee Young","Unforgettable Jazz, Vol. 1",Tiyaasxa6knnrxz7wybzrmhvxei
Shine,Louis Armstrong & His Sebastian New Cotton Club Orchestra,Volume 7 You'Re Driving Me Crazy (1930-1931),Tcnei2xc2rhpdpcuh3g4ymb56cy
Almost Like Being in Love,"Sonny Rollins, John Lewis, Milt Jackson, Percy Heath, Kenny Clarke",Jazz Masters - 50 Classic Tracks,Twwihr7u2vgjkiqkdyl44yfc7te
Caravan (Instrumental),Milt Jackson,A Celebration Of Duke,Tb6me76czpl2elulhdrilseqw24
Corner Pocket,Count Basie Big Band,The Golden Years,Tojjqqbqnxsyq7yhp6mllrxnh4i
Don't Get Around Much Any More (Alternate Take),Milt Jackson,"The Essential Jazz Masters Collection, Vol. 7",Tjhqxxn3zs7e3dyrnxus6f62qlq
"Just You, Just Me",Oscar Peterson,Two Of The Few,T6rzaocxo2fjvq4vwpm5nyfvuf4
Love for Sale,Cannonball Adderley,Things Are Getting Better (Original Album Plus Bonus Tracks) [feat. Milt Jackson],Tbtrt6f3g5gi2kboveicubbeqfq
'Round Midnight,Milt Jackson,Big Bags,Tffmm64ll2eeh35atqg5t77sgcu
Ruby My Dear (Take 6),Milt Jackson Sextet,"Invitation, The Complete Sessions (HD Remastered)",Tsgnj7xgnenh35yckxuwmz22zxy
Stardust,Milt Jackson,MILT volume 1,Tlg3ypeiaf5buungimgomqefar4
Star Eyes (Take 5) [Original Mix],Milt Jackson,The Dream Is You,Tu5n5trcmhvwcn5zetccxg4son4
Wave,Milt Jackson,The Big 3,T2g4a7lrpqiifyumyyzcz2amaty
Begin the Beguine,Red Norvo,"The Norvo-Mingus-Farlow Trio, Vol. 2 (HD Remastered)",Tx4iylyjldlfoezemxcybtkpiz4
Cheek To Cheek,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tussve2p5vj5sus22riv5dfl4cm
Don't Get Around Much Anymore,Red Norvo,Blues And Vanilla,T43muo3p7uyxgyf4jpv34rjggya
I've Got You Under My Skin,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tsah2sjbrzonynsborghxc6fy2y
"Just You, Just Me",Red Norvo,"Just You, Just Me",Taz7gjf4ga4spsuo4uzbrpoo3ja
Love For Sale,Red Norvo Quintet,Red Norvo Quintet...Naturally,Tirfo7y2yhs2s3ago2xbyabh3ze
Stop Beating Around the Mulberry Bush,Red Norvo & His Orchestra,"Red Sky at Night, Vol. 2",To3v37a2s2rigwkbqhp4wgszoei
Skylark,Dinah Shore,Capitol Sings Hoagy Carmichael / Stardust (Volume 15),T3dqzxn7pkfeqeu3bwdxssnommi
St. Louis Blues,Red Norvo,The Sunny Side of Things,Tal4cpkfjgewjmbt3ooxq4dzbhq
Godchild (Take 5),Red Norvo Trio,Tea for Two (feat. Charles Mingus),Tqxrjbh5fb6epcovdqsxjjgpddu
Tea for Two,Red Norvo,"The Norvo-Mingus-Farlow Trio, Vol. 2 (HD Remastered)",Teuxvr6b7tteq6f2a6jedwaqv4i
You're Driving Me Crazy,"Art Pepper, Red Norvo, Gerald Wiggins, Ben Tucker","The Wonderful Jazz Music of Art Pepper, Chris Connors, John Kirby, Marty Paich and Other Hits, Vol. 2 (155 Songs)",T4f3mxuzd5z2276wzot6voz3d4i
Almost Like Being in Love,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,T3prmhslyl5v5lxrxyczoo23stm
Cheek to Cheek,Art Van Damme Quintet,Martini Time,Toadamvwdftzncmtaji6genbo3y
I've Got You Under My Skin,Art Van Damme Quintet,Cocktail Capers,Tzqwupyxglgfz3wxjklhb7aizqy
"Just You, Just Me",Art Van Damme Quintet,Accordion Classics,Tlwkpjo2lgxmtwfrcng6prh22oa
Love for Sale,Art Van Damme,Lullaby in Rhythm,T6xse6kqzh3leqqkx6ysis34y34
Tea for Two,Art Van Damme,The Van Damme Sound,Tvikrtpmzc4uyy4magencqe5kwi
Wave,Art van Damme,State of Art,Ti5fdh3atgoyzbu4mldofwiex74
Lost Love,Lionel Hampton & His Orchestra,Christmas Is Almost Here,Tpk26bfyhszdyxbpcdn44ui7vki
Begin The Beguine,Slide Hampton,Explosion!,Tv2ct3jaldjsbav5ntimg3no5ei
Caravan,Duke Ellington,Lionel Hampton & Duke Ellington,Tultkvctdpketecjcng5lfkeg3i
I've Got You Under My Skin,Stan Getz,"The Famous Jazz Masterpieces' of Lionel Hampton, Jimmie Lunceford, Ben Webster and Other Hits, Vol. 5 (140 Songs)",Tj6hr5mfj4yq4n4js7bmal7nqxe
"Just You, Just Me",Lionel Hampton,The Classic Years Vol 2,Ty3ous44lpl2ptmii2mh4tj677a
Love For Sale,Lionel Hampton,Plays Love Songs,Ti2p2jv6pzanhwyjrvylkxg3c2u
'Round Midnight,Lionel Hampton,Hampton's Hits,Tbp43kby3vjctb6jzrtls56hqaq
Ruby My Dear,"Thelonious Monk, Gene Ramey, Art Blakey","The Famous Jazz Masterpieces' of Lionel Hampton, Jimmie Lunceford, Ben Webster and Other Hits, Vol. 5 (140 Songs)",Tqgu5guau7xwvakfenqikbpjm6i
Sophisticated Lady,Lionel Hampton,The Jazz Collection,T7sfzopsgeouylnalzhcj5pg74e
Stardust,Lionel Hampton,Stardust,Tmvfgnmcm3ctzgeovnxmkdnxf6u
On The Sunny Side Of The Street,Lionel Hampton,Jukebox Hits 1943-1950,Tveprprnvozmi6iifuv45njjwpa
Vibe Boogie (Remastered),Lionel Hampton,Take Five (100 Memorable Jazz Performances),Trhsiqbeyg6qwyhsxt3jmcqcytm
Tea for Two,Louis Armstrong,All Time Jazz: Esquire Jazz Concert at Metropolitan Opera House New York City,Tf3qd2esogaab7ffy5lwu3yiybu
Flying Home,Ella Fitzgerald,Heart Wave,Thodpgynrl3hfpehxvh375ujmki
You're Driving Me Crazy,Lionel Hampton,Dinah,Tcuxwisst6aze2fe7bnh6ax5sfa
