Sophisticated Lady - Live (feat. Wes Montgomery & Charlie Mingus),Max Roach,"Live Jazz Innovators: Charlie Mingus, Max Roach, and Wes Montgomery",Txiwr733mmxtknts2dpffbxktfu
Here's That Rainy Day,Wes Montgomery Quartet,"Teas And Pies Evening, Vol. 2",Tgclcymfjoleemb3mrfxcrebxru
Twisted Blues,Wes Montgomery,Blues Wave Vol.1,Tqzia65g6vxfde32xiscxiamufu
Begin the Beguine,Count Basie,Lounge Jazz Café - New York,Tymuxsixnnbivuptf43gd7zprzi
Caravan,Count Basie,The Jazz Collection,Tu7z2mo6pgltctxby36zlatpbk4
Cheek to Cheek,Count Basie,"The Swing Big Band, Count Basie 1947 - 1949",Tssvorex76rfcty6tspvdy26l3q
Corner Pocket,Count Basie And His Orchestra,Count Basie: Ken Burns's Jazz,T5pdodk4rgkzvmbah2m6tvxzdba
Don't Get Around Much Anymore,Count Basie,At Carnegie Hall,Tpucpccsdsnfhvtnqs2nqe7eule
I've Got You Under My Skin (feat. Frank Sinatra),Count Basie,"Count Basie, Jazz Masters Deluxe Collection",Tcmof6rudjgjuzaggci2edkmgdq
"Just You, Just Me",Lester Young,"The Famous Jazz Masterpieces' of Fats Waller, Count Basie, Sarah Vaughan and Other Hits, Vol. 2 (160 Songs)",Tbyb3u43ye7wrrvapomrhpxkcum
The King,Zoot Sims,Legendary Collection: Love for Sale (Zoot Sims Anthology),Tbndqmmvqnmysfz7r2qgdwhklhe
'Round Midnight (Live),Ella Fitzgerald,A Perfect Match,Tzwhfqll7q277ljhwxjnhbzfgnq
Ruby My Dear,"Thelonious Monk, Gene Ramey, Art Blakey","The Greatest Hits of Count Basie, John Coltrane, Billie Holiday and Other Famous Artists, Vol. 3 (150 Songs)",Tbhr6n5pbkcryygeyri6itxio7a
Sophisticated Lady,Count Basie,At Carnegie Hall,Toswagrdj6hxfjjnrj74cxlh7oa
Stardust,Count Basie,Jazz Legends Play Jazz Classics,Tijlo2kubw2acjefdawu7potxf4
Dickie's Dream,Count Basie,Sunny Side Of The Street,Tf5x7auzxcg53jdmzftdribztmm
Blue and Sentimental (Remastered),Count Basie,Take Five (100 Memorable Jazz Performances),Tqhrtsiult2oygmi7i4mvyova2y
Tea For Two,"Louis Armstrong, Count Basie, Art Tatum",The Jubilee Shows No. 26 & No. 32,T3wm6aq76bdmjuamhwmd3j7tw6m
Jeepers Creepers,Count Basie,Heave Wave Jazz For Summer,Tbwufdiiym7qdmxnt3fi2xrx6pe
You're Driving Me Crazy,Count Basie,20 Count Basie Greatest Hits (Remastered Version),Ttjsvr4hwwtjeudlc3x37dxwstu
Begin the Beguine (Remastered),Benny Goodman,Begin the Beguine (Remastered),T2vggflxiu2fvnty4p2zg7ga5ca
Caravan (Digitally Re-Mastered),Benny Goodman,Pure Big Band Magic (New Edition),Tx5bop3rhtvi5ynihh4fviwgmle
Cheek To Cheek,Benny Goodman & His Orchestra,The King In Person,Tgt7xiyhntj6mfyvx7c6swauymi
Don't Get Around Musch Anymore,Benny Goodman Orchestra,Big Bands Live,Ttnjpuwptejv34j4e7e6myjoqby
I Hadn't Anyone Till You/ I've Got You Under My Skin,Benny Goodman & His Orchestra,The Complete Benny in Brussels (Live),Td5xin4onfbbisw7ap56f5k4jsy
Stompin’ At the Savoy,Benny Goodman,Round Midnight (Original Recordings),Tz3wjewnd6c7ggr277yufsqdi2q
Sophisticated Lady - Mood Indigo,Benny Goodman,Benny Goodman and His Rhythm Makers (1935),T5grpf4vobe2xwfe5nopmayo5oi
Stardust (Rerecorded),Benny Goodman,On the Boulevard: After Work Cocktails,Ttnlqi7tmsiuvey4dy2rkadtz3u
On the Sunny Side of the Street,Benny Goodman,"Timeless Rarities of the 1940s, Vol. 3",Tx3toipyjzpij7j5vzras5ztcuq
Tea for Two,Benny Goodman Quartet,Shades of Jazz (Benny Goodman Quartet),Tof3sg564m5ay6e7i3kssep2mfa
You're Driving Me Crazy,Benny Goodman,"Benny's Classics, Vol. 1",Tcsmtvwli2zckjh3ehvwo5esgzy
Almost Like Being In Love,Ella Fitzgerald,51 Essential Jazz Standards By Ella Fitzgerald,T5yusb76bagagmlrklls3fbjdxq
Begin the Beguine (Remastered),Ella Fitzgerald,In the Mood of Jazz,Tfypa4oloo3uukulpoxddatroam
Caravan (Remastered),Ella Fitzgerald,"The Stars of Jazz: Sings the Irving Berlin & Duke Ellington Song Books, Vol. 1",Tpl4doyaecpn7vg227dv2c6yz4u
Cheek To Cheek,Ella Fitzgerald & Louis Armstrong,A Fine Romance,T2a352uzdo2fbrdtbioekjpth44
Don't Get Around Much Any More,Ella Fitzgerald,Sings The Duke Ellington Songbook,Tj2o7piddjcwoyafuvcz3wjfgla
I've Got You Under My Skin,Ella Fitzgerald,The Masters,Tu4fpe6ntg5bim2aqlaw5qr4z7y
"Just You, Just Me",Ella Fitzgerald,Ella Fitzgerald vs. Billie Holiday,Tdyztlxiccemcrn36eqxk54taeq
Love For Sale,Ella Fitzgerald,Mi Collection - Volume 3,Tamn2xkqkva4n3gq5ytv4tnfx34
Round Midnight (Live),Ella Fitzgerald,"Live: Olympia April 24, 1962",Tc2uvyvlokcpxrblguiia6vlq6y
Sophisticated Lady,Ella Fitzgerald,Ladies Collection,Tdemcwzzibqbp7z7phkrbgkb7bm
Stardust,Ella Fitzgerald,I Get A Kick Out Of You,Tl2vfj3i2zvvrqza4qev7zzxrvq
On the Sunny Side of the Street,Ella Fitzgerald,"Ella in Hollywood, Vol. 1",Tg2sx4al7kkvydhc4derkyoqnoq
Happy Talk,Ella Fitzgerald,Take Five,Tbd2xwoi5m3ynmoljpzbrl6hfyq
Tea for Two,Ella Fitzgerald,Elegant Ella,Tfrl2phbvtskayoa2px56rhabhi
Heat Wave (Remastered),Ella Fitzgerald,"Sings the Irving Berlin & Duke Ellington Song Books, Vol. 2",Tqn5yd6irg3qsxoccfs6nqlwjd4
You're Driving Me Crazy,Ella Fitzgerald,Live '61,Ta574nir3c3e5lfosejseig4tmi
Begin the Beguine,Ella Fitzgerald,"Love and Flowers, Vol. 2",Tlrv6ixlrhgoda6ifu56yxzyjvi
Cheek to Cheek,"Ella Fitzgerald, Louis Armstrong",125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),Totddky54fpkzjok4gj64vvwsrm
I've Got You Under My Skin,Ella Fitzgerald,Ella Fitzgerald's Greatest,Tj6eatpghkvx3neinsrrhf74dru
Love for Sale (The New Yorkers),Ella Fitzgerald,The Musical Show of Cole Porter 1930-1939-Vol I,Tgilrckjj23fqyhvijkw6ybvxca
'Round Midnight,Ella Fitzgerald,125 Ella e Louis Classics (The Beautiful Songs Remastering 2014),T4oroj6thdlo733ffl46mnc2l6u
Sophisticated Lady,Ella Fitzgerald,The Best of the Jazz Singers,Tsjtrnyv6rybpvrh2l63q53moma
Stardust,Ella Fitzgerald,Women and Words: Classic Songs That Say So Much,Ty7vlayium45vd4si3og4yrl3iy
Tea for Two [Live],Ella Fitzgerald,Essential (Pure Ella) [Live],Thzv4h2nrzo4zzqwj232bgwuil4
Almost Like Being in Love,"Debora Tamagnini, The Antonio Ciacca Quartet",Camellia (A Tribute to Billie Holiday),Tckk72q2olcwamatey422egc6rq
Begin the Beguine,Ella Fitzgerald,Ella Fitzgerald vs. Billie Holiday,Terzat2j2xa43igqjfnlrhxz7zi
Caravan,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tuvdvforgtk5wpfxuze246ihxve
Cheek to Cheek,Billie Holiday,Billie's Blues Volume 7,Txiy5bwzhtn64r3f2c2dgrcz3yi
I Don't Want to Cry Any More,Billie Holiday,Billie's Blues Volume 4,T6kwlutd5sfuaucrdh2x7uq2zo4
I've Got You Under My Skin,Billie Holiday,Classic Hits of Billie Holiday & Ella Fitzgerald,Tfytrktkka5ubxnme3nzynjh2ee
You Took Advantage of Me,Billie Holiday,Just Jazz,T4r7ibxas6tlssehaxkudlapg34
Love for Sale,Billie Holiday,Billie's Blues Volume 2,Ttu3igzeskzsyjktb6v34g6xrpu
Round Midnight,Thelonious Monk,All Time Jazz: Blues in the Night,Tykpj5o6bqoadoihcxqtos4ddfu
Sophisticated Lady,Billie Holiday,Billie's Blues Volume 7,Tibspgdw6hu2c33bk7f6gncpolu
Mean to Me,Billie Holiday,Stardust: Forties Blockbusters,Tjlyllp7gft4axpctiib5j2wyle
On the Sunny Side of the Street,Billie Holiday,Billie's Blues,Tfy4hpnbowi7h4a3bxofpxpst7q
Tea For Two,Red Norvo,"The First Esquire Concert, Vol. 2",T34v2txprkscnrieczic2bfzs3y
Loveless Love,Billie Holiday,French New Wave (Jazz on Film Recordings 1957-62),Tdcoqxpuqcq3mpqrokuv7cmqvi4
You're Driving Me Crazy,Billie Holiday,Billie's Blues,Ta77gvnynnuqp7ozx4nhnmguajq
Almost Like Being in Love,Frank Sinatra,Sinatra's Swingin' Session!!! / Come Swing with Me!,Tfy3dht42yoylizqdpxqkduicuu
Begin the Beguine,Frank Sinatra,The Columbia Years (1943-1952): The Complete Recordings: Volume 4,Ty5pmiw4ubo3vil5ouyjjhk52qi
The Sunshine Of Your Smile,Frank Sinatra,Caravan,Trti44j6h2w57wxrcykbolexn2y
Cheek to Cheek (Remastered),Frank Sinatra,Frank Sinatra Anthology (All Tracks Remastered 2015),Taoiguzixycvz62d6usxksz37cm
I Don't See Me In Your Eyes Anymore - Dean Martin,Frank Sinatra Dean Martin Sammy Davis,An Evening With the Rat Pack,Tgtpw3ln5sqkb6nfrnvoytmoeza
I've Got You Under My Skin,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tit2dfwwz6aclyw6bterqs7g64a
"Just you, Just Me",Frank Sinatra,As Time Goes On,Trrsajfgzpgfrbbxqpl66pswxzq
A Cottage for Sale,Frank Sinatra,"Frank Sinatra - Songs for Loving Swingers, Vol. 1",Ta5epgynbvipi3ifddwp3put66i
Sweet Lorraine,Frank Sinatra,Round Midnight (Original Recordings),Tifmsyqqhihmsdbwokirydw2ws4
Sophisticated Lady,Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Tmgjpschweumrk64ycmoze4pwky
Stardust,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tqr42t3rbxkx4yccukss5ybwmfa
The Sunny Side Of The Street,Frank Sinatra,The Tender Trap,T6z3cbjkh3pn2aiex3sips2in34
Take Me,Frank Sinatra,"Golden Oldies Hit Series, Vol. 5",Tdbviieqnh5mt7xkqdtak72vahu
Tea for Two (Remastered),Frank Sinatra,The Classics (Remastered),Towimicb6wfzpwtzpwiawmrhzam
Wave,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,T4cmbktj542nqcfvupepbnjpgiy
You're Driving Me Crazy!,Frank Sinatra,The Best-Selling Music Artist of All Time,T2rcq3odje6pzmzbb2yk66lnxq4
Almost Like Being In Love,Lester Young,Lester's Be-Bop Boogie Vol 4,Twxsuq2iecfaymoozfo7s7deugm
Caravan,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 16",Th3c5z7ujtqyklg22oou65mwau4
Cheek To Cheek,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 18",T3idxzfjc2ptncokfmecvgijj3q
He Don't Love Me Anymore,Lester Young,Lester's Dream,Twb6zcuvaywyexqsglvhltufeve
"Just You, Just Me",Lester Young Quartet,111 Swing Classic Masterpieces (Jazz Masters),Toxm6scxowybucbrfydoyqvuncm
Love For Sale,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 15",Ttcvjqbx6jpjsrolx3cfev3z7my
Round Midnight,Lester Young,"Jazz time! - Young, Hawkins & Friends",Trgx6wy4zseruo36yczw7eklwu4
Sophisticated Lady,Lester Young,"Jazz time! - Young, Hawkins & Friends",Toe4eclhn5zj6x2qg6vw5w4hgwi
Stardust (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5jh66j3nlgjodnqnwijz6gqyc4
sunny side of the street,Lester Young,Ultimate Jazz Collections-Lester Young-Vol. 26,Tmfqju73ewrlz65idq7db7strkm
Salut to Fats (Orig Take 5) [Original Mix],Lester Young,Basie English,Tu2pb7ctkbgf67key4wg5phwmei
Tea for Two (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T3xupdp32j3nyzxws7htvuuhllm
You're Driving Me Crazy,Lester Young,Lester's Be-Bop Boogie Vol 3,Txp6jjquykovbyims3yx3jdn3ii
Begin the Beguine (Remastered),Coleman Hawkins,My Melancholy Baby (Remastered),Taow6twelphjcs6abwjjovvnzsu
Caravan (Live),Coleman Hawkins,Hawk Talks In Europe,T6ec323ivlfvja5pr2h655jzd2u
Cheek To Cheek,Coleman Hawkins,Coleman Hawkins 1949-54,Tr2njq3kyqmwff4fylhjuv5xhya
Don't Get Around Much Anymore,Ben Webster,"Ben Webster, Coleman Hawkins & Friends",Th7v34nwzntuovi5evywqrxup7q
I've Got You Under My Skin,"Anita O' Day, Billy May","The Legendary Music of Sarah Vaughan, Nat King Cole, Coleman Hawkins, Eddie Condon and Other Hits, Vol. 8 (150 Songs)",T6giwpabiawyskn3wtqyxnhvopu
"Just You, Just Me",Coleman Hawkins,"Masters Of Jazz, Vol. 12",Tpoiurcsjjkse53oytkiu42ukbi
Love for Sale,Coleman Hawkins,Rhythm in Jazz (Remastered),Tcebsmi3qxr4rvwjhcjwhbogkry
"Ruby, My Dear",Coleman Hawkins,The Complete Coleman,Ta7o33qipaab4pohas3s6567zh4
Sophisticated Lady,Coleman Hawkins,Jazzy Valentine's Vibes,Tup3rof4ja3b6y2bi2hync7qia4
Stardust (Remastered),Coleman Hawkins,April in Paris (Remastered),Topydwxuam6oek62n3tyboszstm
On The Sunny Side Of The Street,Coleman Hawkins,Coleman Hawkins Selected Hits Vol. 8,T4to7pmsgdli5g3pfhsyydko6ma
Swinging In the Groove (Take 1),Coleman Hawkins,"The Complete Recordings 1929-1941, Vol. 5 (Hd Remastered Edition, Doxy Collection)",Tr6njjdcbsiea43rpr66bgcgu7a
Tea for Two,Coleman Hawkins,"Coleman Hawkins: Jazz Explosion, Vol. 2",T2sicyimddxkskaoec6tkbyeu2u
Tidal Wave,Coleman Hawkins,"Hawkins, Coleman: Hawk In the 30S (1933-1939)",Tfiwlyarh6dnbr2kjfrhijjurzu
Long Ride Home,Peter White,Caravan Of Dreams,Tpcennqp2gplo7ig4kwqoepqrcu
'Round Midnight,Herbie Hancock,Quartet,Tepdhpmzxlewotwcsqhuvpytgvu
Sophisticated Lady,"Buster Williams with Herbie Hancock, Wayne Shorter, Shunzo Ohno & Al Foster",Something More,T62qqib5wh4rz65qrrq2q52z2tu
Hot Piano,Herbie Hancock,Take Five,T6u4evjbg5i7rlwevkhspfajwxy
Mindig (Watermelon Man),Mihaly Tabanyi,Hungarian Jazz History 1. - Tea for Two,Tk4cypyxenpy3nog664az3jjbs4
Wave,Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,Tbjh56md6ms22452ghcpdukxc4e
Almost Like Being in Love,Red Garland,Red Garland's Piano,Tob2qjrouf7gaspdvprcdftqnqq
Caravan,Ambrose and His Orchestra,Oldies But Goldies Vol. 12,T3phzy7sgvkzib5gnz5xx55akay
"Just You Just Me, Part 2 (feat. Red Garland, Zoot Sims, Al Cohn, Art Taylor, Paul Chambers & Hank Mobley)",John Coltrane,John Coltrane - Volume 7,Tk5q6n2tsv4xwm42ztdptsz7j5y
Love for Sale,Red Garland,The Quota,Tcsyw6rnn5omatz2hfgwoazclny
Round Midnight,Red Garland,"Jazz Jukebox, Vol. 3",Tobxghuzsejxekzskgl57kjp6hq
All Morning Long,"John Coltrane, Mal Waldron Sextet",Collector´s Item (Ruby My Dear),T6ruqvmtnk6x5tx55nlwkhqraky
Sophisticated Lady,Red Garland,The Jazz Collection Volume Two,Ty7uxsflmqit7if6elbqbuabwzq
Stardust (feat. Oscar Pettiford Trio),"Lee Konitz, Zoot Sims, Phineas Newborn, Red Garland, Oscar Pettiford, Kenny Clarke","Live In Amsterdam 1958 ""Star Eyes""",Tj2oqf4b74gndt2qfwaupz2b5yy
On The Sunny Side Of The Street,Judy Garland,Red Sails In The Sunset,Twtybhqj4fbjn2hvwfxiq35u5bu
Ah-Leu-Cha (take 5),Miles Davis,The Complete Miles Davis Featuring John Coltrane,Tqf3i4pbovfx6p3no3i2jk5dzoy
When You Wore A Tulip (And I Wore A Big Red Rose),Judy Garland,Tea For Two - 20 Classic Duets,Tfurckfkkcikjlewdxhen6xnxdq
St. Louis Blues,Red Garland,"The Atmospheric Lounge Night Waves on Jazz Piano, Vol. 1 (Classic Mood Experience Club Sensation)",Tds743romnhbaa6bbnfxdmhaj4a
Almost Like Being in Love,Brad Mehldau Trio,Seymour Reads the Constitution!,Tq27mout2nznosm2dlnmdk5d4uy
The Caravan Moves On,Charles Lloyd,Hyperion With Higgins,T6diy2y5lhg6abadfq3rcfzh5aa
Granada,Brad Mehldau,Day Is Done,Tsdvelhnuzjhmseu4ygi7luzvoi
How Come U Don't Call Me Anymore,Joshua Redman,Timeless Tales (For Changing Times),Tl5uentylxtgw5kfgo6lvouzcya
Love For Sale,Peter Bernstein,Somethin's Burnin',T5kgbnnihos77mte6jegs6hfbzi
'Round Midnight,Lee Konitz,Alone Together,Tfn6r36lwd6n2kcpt5xjs4vcys4
Stardust,Joshua Redman,Walking Shadows,Tgqnjv26piklwhrmew6fqtebigi
Wave / Mother Nature's Son,Brad Mehldau,Largo,T6dtu2me5k64yidbojwqbiyuqve
Begin the Beguine,Jazz at Lincoln Center Orchestra,Una Noche Con Rubén Blades,Tbgaytywzwtx7azmpxgahit5mjm
Caravan,Wynton Marsalis,Marsalis Standard Time - Volume I,T33y6vdj7qy64q7kaq5dofxxkhe
Round 'Bout Midnight,Wynton Marsalis,Modern Jazz From Bebop To Fusion Gold Collection Vol. 2,T32ksvuwj3kthofjn4vnrgczvhe
Stardust,Wynton Marsalis,Bolden (Original Soundtrack),T3cpuourr62sxl5enuvym5x7skq
One By One,Wynton Marsalis,Take Five,Thpk3mdbvofst7ynfkg2yp75s5i
Blakey's Theme,Wynton Marsalis,"Teas And Pies Evening, Vol. 2",Txhwrlqk7w6l6u3fr2jol23xpaa
Almost Like Being in Love (Live in 1958),J.J. Johnson,The Columbia Albums Collection 1956 - 1961,Tjmthj5ao6l4ofhxezpd62cb3yq
Caravan,Dizzy Gillespie,Dizzy Gillespie,T6lhyr75vexpddlsyt6nzyg7he4
I've Got You Under My Skin,J. J. Johnson,Learnin' The Blues: The Jazz Stars Play The Sinatra Songbook,Thrmvxg42ebb2oja3fxxxnw3bkq
Jay Jay's Blues,"Al Cohn, Jay Jay Johnson, Milt Jackson",Just You Just Me,Tuwl4rune3p7ndl46ehd2v4m7ze
Love For Sale,Ella Fitzgerald,Dream Dancing,Tqrlvyucnp23wus5i7mcifhchou
'Round Midnight (Remastered 2015),Stan Getz,Remastered Hits Vol. 2 (feat. Charlie Byrd / Bob Brookmeyer / J. J. Johnson) [All Tracks Remastered],Tmrin4r5zzneinbhzjc5lpg5kme
Sophisticated Lady,J.J. Johnson,Backup the Best of J.J. Johnson,Tvu7l5t5uatqm244sllh3ycoxca
Stardust (Live in 1958),J.J. Johnson,The Columbia Albums Collection 1956 - 1961,T6wmq4hknj4la24btho4r2p4fnm
On The Sunny Side Of The Street,Dizzy Gillespie,Dizzy Gillespie,T44gjwuxnvnqvuyauwrm5ddgtpa
Time After Time (Alternate Take),J. J. Johnson,"Jazz Milestones: J. J. Johnson, Vol. 5",Tzbd25xuujdkyyvb6k4mvbqs3ii
Tea for Two (feat. Nat King Cole),J.J. Johnson,The Complete Jazz At the Philarmonic On Verve Records 1944-1949 (Doxy Collection),T25bca4nix2uobtvr6pqeceqoei
Shine,Louis Armstrong & His Sebastian New Cotton Club Orchestra,Volume 7 You'Re Driving Me Crazy (1930-1931),Tcnei2xc2rhpdpcuh3g4ymb56cy
Almost Like Being in Love (feat. Milt Jackson),Sonny Rollins,Newk and Bags: Studio and Live Recordings 1953-65,Tjyfefm7w6i7lcpg33jsvhhflzi
Caravan (Instrumental),Milt Jackson,A Celebration Of Duke,Tb6me76czpl2elulhdrilseqw24
Corner Pocket,Count Basie Big Band,The Golden Years,Tojjqqbqnxsyq7yhp6mllrxnh4i
Don't Get Around Much Any More (Alternate Take),Milt Jackson,"The Essential Jazz Masters Collection, Vol. 7",Tjhqxxn3zs7e3dyrnxus6f62qlq
"Just You, Just Me",Oscar Peterson,Two Of The Few,T6rzaocxo2fjvq4vwpm5nyfvuf4
Love for Sale,Cannonball Adderley,Things Are Getting Better (Original Album Plus Bonus Tracks) [feat. Milt Jackson],Tbtrt6f3g5gi2kboveicubbeqfq
'Round Midnight,Milt Jackson,Milt Jackson: Scandinavia,Toat6mos6ndogoebk5kq4hakwd4
Ruby My Dear (Take 6),Milt Jackson Sextet,"Invitation, The Complete Sessions (HD Remastered)",Tsgnj7xgnenh35yckxuwmz22zxy
Sophisticated Lady (Instrumental),Milt Jackson,"The Ellington Album ""All Too Soon""",Tz55ubrhqixsyagz5cqpimxueiq
Medley / Stardust / I Can't Get Started / Lover Man,Milt Jackson,"Milt Jackson: Jazz Explosion, Vol.1",Tre6qz3lsqcbfvg2lsmhhrh72kq
Star Eyes (Take 5) [Original Mix],Milt Jackson,The Dream Is You,Tu5n5trcmhvwcn5zetccxg4son4
Wave,Milt Jackson,The Big 3,T2g4a7lrpqiifyumyyzcz2amaty
Begin the Beguine,Red Norvo,"The Norvo-Mingus-Farlow Trio, Vol. 2 (HD Remastered)",Tx4iylyjldlfoezemxcybtkpiz4
Cheek To Cheek,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tussve2p5vj5sus22riv5dfl4cm
Don't Get Around Much Anymore,Red Norvo,Blues And Vanilla,T43muo3p7uyxgyf4jpv34rjggya
I've Got You Under My Skin,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tsah2sjbrzonynsborghxc6fy2y
"Just You, Just Me",Red Norvo,1940s V-Disc Collection,Tv7oa3n2dgspwvaq6qedaudnmfa
Love For Sale,Red Norvo Quintet,Red Norvo Quintet...Naturally,Tirfo7y2yhs2s3ago2xbyabh3ze
Stop Beating Around the Mulberry Bush,Red Norvo & His Orchestra,"Red Sky at Night, Vol. 2",To3v37a2s2rigwkbqhp4wgszoei
Stardust (Live),Red Norvo,Joy Spring (Live),T6dkib6imsouldtdzzvzrkjwbfu
St. Louis Blues,Red Norvo,The Sunny Side of Things,Tal4cpkfjgewjmbt3ooxq4dzbhq
Godchild (Take 5) [feat. Charles Mingus & Tal Farlow],Red Norvo,The Early Red Norvo Trio (Bonus Track Version),T4vycta5nmnn2lwiloe3dwudj3u
Tea for Two (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),Tu5g6ldflxckvg4bv7qw3kelepm
You're Driving Me Crazy,"Art Pepper, Red Norvo, Gerald Wiggins, Ben Tucker","The Wonderful Jazz Music of Art Pepper, Chris Connors, John Kirby, Marty Paich and Other Hits, Vol. 2 (155 Songs)",T4f3mxuzd5z2276wzot6voz3d4i
Almost Like Being in Love,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,T3prmhslyl5v5lxrxyczoo23stm
Cheek to Cheek (Bonus Track),Art Van Damme,A Perfect Match (Bonus Track Version),Tre3rscdzjof6efamoh3wlt7hk4
I've Got You Under My Skin,Art Van Damme Quintet,Cocktail Capers,Tzqwupyxglgfz3wxjklhb7aizqy
"Just You, Just Me",Art Van Damme Quintet,Accordion Classics,Tlwkpjo2lgxmtwfrcng6prh22oa
Love for Sale,Art Van Damme,Lullaby in Rhythm,T6xse6kqzh3leqqkx6ysis34y34
Round Midnight,New York Jazz Lounge,"Jazz Dinner Smokey Sounds 2019: 15 Smooth Jazz Songs, Perfect Dinner Background Music, Sensual Melodies & Vintage Sounds of Instruments",T7yekkxket57d4ydd3axatdprzm
Tea for Two,Art Van Damme,The Van Damme Sound,Tvikrtpmzc4uyy4magencqe5kwi
Wave,Art van Damme,State of Art,Ti5fdh3atgoyzbu4mldofwiex74
Intro - Almost Like Being In Love,Malou Beauvoir & Jean Chaudron Quintet,Live at the Lionel Hampton Jazz Club,Twgk6uw47nmlhtenrdn2omqhate
"Begin The Beguine (feat. The Lionel Hampton Orchestra, Herbie Fields & Arnett Cobb)",Lionel Hampton,1944-45 Broadcasts,Thpuuuo6rgmzgims55pkjmaqlae
Caravan,Duke Ellington,Lionel Hampton & Duke Ellington,Tultkvctdpketecjcng5lfkeg3i
Corner Pocket,Lionel Hampton,Just Jazz: Live At The Blue Note,Tvtf5ox3v6oqyg55fdlq7gkwjwm
I've Got You Under My Skin,Stan Getz,"The Famous Jazz Masterpieces' of Lionel Hampton, Jimmie Lunceford, Ben Webster and Other Hits, Vol. 5 (140 Songs)",Tj6hr5mfj4yq4n4js7bmal7nqxe
"Just You, Just Me",Lionel Hampton,The Classic Years Vol 2,Ty3ous44lpl2ptmii2mh4tj677a
Love for Sale,Lionel Hampton,Flying Home,Ta6rfakyackn4ymdnc3hjgkozim
'Round Midnight,Lionel Hampton,Hampton's Hits,Tbp43kby3vjctb6jzrtls56hqaq
Ruby My Dear,"Thelonious Monk, Gene Ramey, Art Blakey","The Famous Jazz Masterpieces' of Lionel Hampton, Jimmie Lunceford, Ben Webster and Other Hits, Vol. 5 (140 Songs)",Tqgu5guau7xwvakfenqikbpjm6i
Sophisticated Lady,Lionel Hampton,The Jazz Collection,T7sfzopsgeouylnalzhcj5pg74e
Stardust,Lionel Hampton,The Best of Lionel Hampton Vol. 1,Tiluzw3ciddnhvgmfwbwt2cj5yi
Sunny Side of the Street,Lionel Hampton,Lionel Hampton A Jazz Legend,Taajzffg7fgsau2in7vpm2i2uqe
Vibe Boogie (Remastered),Lionel Hampton,Take Five (100 Memorable Jazz Performances),Trhsiqbeyg6qwyhsxt3jmcqcytm
Tea for Two,Louis Armstrong,All Time Jazz: Esquire Jazz Concert at Metropolitan Opera House New York City,Tf3qd2esogaab7ffy5lwu3yiybu
Flying Home,Ella Fitzgerald,Heart Wave,Thodpgynrl3hfpehxvh375ujmki
You're Driving Me Crazy,Lionel Hampton,Dinah,Tcuxwisst6aze2fe7bnh6ax5sfa
