In a Mellow Tone (Alternate Take),Oscar Peterson,The Complete Cole Porter Songbook / Plays the Jerome Kern Songbook / Plays the Duke Ellington Songbook / a Jazz Portrait of Frank Sinatra,Ttyw4t3efamnm3chjzygzxrkfo4
In a Sentimental Mood,Sarah Vaughan,Chilled Jazz & Soul,Th2yruukvb2ucqhd2aephpni7fa
It Could Happen To You,Frank Sinatra,On The Air,Tetakk6gb5knaivifjd72ryes54
Just Friends (Bonus Track),Frank Sinatra,Only The Lonely,Tsrbvrtjmetntevuvsatiwvh3fi
Misty,Frank Sinatra,Simply Swinging the American Songbook - Frank and Tony,Tsa7k2izc4dvkgp4iwoqkzh5ype
My Funny Valentine (Remastered),Frank Sinatra,The Classics (Remastered),Tjjurtalkdmxzpekcfzh4mr5cvu
Night and Day (Remastered),Frank Sinatra,Frank Sinatra Anthology (All Tracks Remastered 2015),Tmhwajou6ma6quhs6zbksszpc6q
"Stella by Starlight (Remastered, Original Version 1947)",Frank Sinatra,The First,Toadz2qjtiqzozov7ymjalcwb3u
So Far (alternate take),Frank Sinatra,The Columbia Years (1943-1952) The Complete Recordings,Tfme6qimbkatlnqugvzg33mzmim
The Girl From Ipanema,Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tpignibi5znhib2ve3kaprwdige
There Will Never Be Another You (Remastered),Frank Sinatra,Point Of No Return (Remastered),Tlejbpibjqmu7prxw3hwf25b6uq
What Is This Thing Called Love? (Remix) (feat. Alpha Studio Remixer),Frank Sinatra,International Classics Remix - Part 5,Tmnk6uqbys6h42x76n44z62z65y
All of Me,Lester Young,Exactly Like You,Teq7s2mk42vw56etsipfe7wlugy
That's All,Lester Young,Things You Love With Jazz,T5qbzjm5a4jzufia6o5tziedlci
Alone Together,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 19",Tfqnqdiwukbpgxuizhr3ugrgq4a
Autumn Leaves,Cal Tjader,Latin Vibes,Tmomsosr4w4n3u6jtskim3xoeei
Body and Soul,Lester Young,60 Years Young,Tqbakwaaufzbjd6oy55babl5zvy
But Not for Me,Ketty Lester,"The Young Ones: Classic Hits of the 60s, Vol. 7",Tl3hl5b7syxb4fpdsvxokt2tkha
Cherokee (Parts 1& 2),Lester Young,Essential Masters,Ttxylwdmekiznl56gxhgc7kki4u
How High the Moon,Lester Young,Lester's Song Book,Ta2cx7op5x2h64w3zlkhgc72esi
In A Mellow Tone,Ben Webster,"The Swing Tenors: Ben Webster, Coleman Hawkings & Lester Young vol.2",Tsrukhvh4j7l3fjp7ceq4f4diky
On the Sunny Side of the Street,Lester Young Quartet,"Bar Jazz: In a Sentimental Mood, Vol. 2",Ta4n5exqrtuyvf7yncmhz4ofwxa
It Could Happen To you,Lester Young,The Tenor Sax Masters,T5avcug6n65sx5ohkym5jdwoed4
Just Friends,Charlie Parker,"Bird (feat. Miles Davis, Dizzy Gillespie, Red Rodney, Thelonious Monk, Lester Young)",Ten4pa7deflzrp7fyvev7u3rmay
Misty,Lionel Hampton,"Golden Memory: Lester Lanin, Lester Young, Lionel Hampton",Two3tsy7jcto5f5avt7c6lsq7eq
Night And Day,Billy Holiday & Lester Young,Georgia On My Mind,Tfhlxxellbnhpcun2kbabmojyna
Stella by Starlight,Jimmy Raney,"Jump, Lester, Young",T3nagcjur4tpf6e2dbczblfvgcq
It's Sad But True,Lester Young,Lester's Dream,Tfrlqjufrzd2pqa2neejm2iv2gy
"Take The ""A"" Train",Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 17",Tvlx66teajmocxp6tf47lote67m
There Will Never Be Another You (feat. The Oscar Peterson Trio),Lester Young,The President Plays with the Oscar Peterson Trio (Bonus Track Version),T5soovogzg5ilrwedbqa6jdjzju
What Is This Thing Called Love?,Oscar Peterson,"The Jazz Masters Collection: Lester Young, Vol. 15",Twh2zkaq642o23oghga7vht6rcu
All Of Me,Coleman Hawkins,Swing Legends Vol.10,Tsnmcso6ithzlf53y7xgeabm73y
All the Things You Are,Coleman Hawkins,"Grandes Éxitos, Vol. 1",Tzt6beewmtcjj55kw53fx2ladxm
Autumn Leaves (Remastered),Coleman Hawkins,"Giants of Jazz, Vol. III (Remastered)",T6j3xmpjnledxshcpbc4anna22q
Body and Soul (1995 Remastered),Coleman Hawkins,Body & Soul,Tzfzkpoxfnikuta76diebjkf6za
There Is No Greater Love (Live),Coleman Hawkins,Somebody Loves Me (Live),Tmnuxl7zzqdqcda322mxhfjv47a
"Bye Bye, Blackbird","Lambert, Hendricks & Bavan",Live at Newport '63,Tez2wytex3dejdirmsopojlr534
Cherokee (feat. Coleman Hawkins),Shelly Manne,2 3 4 + My Fair Lady,Tl67p5ggbgpbcvwjr2dhh7dhiky
Midnight Sun,Coleman Hawkins,Fly Me To The Moon (Hd Remastered Edition),Tieg4vsyiwqelevud47xkbcqaue
How High The Moon,Coleman Hawkins,Coleman Hawkins Selected Favorites Volume 6,Tfzawosjiekcqouhm6jbff46pm4
In A Mellow Tone,Coleman Hawkins,Jazz Masters,Tcbvoxx634grrgie324xbd2paia
Yesterdays,Coleman Hawkins,Sentimental Mood,T3ieparoasbq4bvksr2bugbqot4
It Could Happen To You,Coleman Hawkins & Zoot Sims & Phil Woods,Saxes Inc.,Tyqwtuifyew6b53uee4wtlockmu
Just Friends,Coleman Hawkins,The Complete Coleman,T5eszywozuyrmtr5gdyawslklmm
Misty Morning,Coleman Hawkins,Hawk Talk,T4xgdc7ws6iuslrau3kz426qwoy
My Funny Valentine,Coleman Hawkins,"Coleman Hawkins: Jazz Explosion, Vol. 2",Tg2j4i3gbelva5zjlc3ggiitxb4
Night And Day (02-17-44),Coleman Hawkins,Complete Jazz Series 1944,T473p7cgvctu5vyqpha5vbabcfe
Satin Doll,Coleman Hawkins,Coleman Hawkins: Hawkins! Eldridge! Hodges! Alive!/Alive! At The Village Gate,Toizy2uozlia4gdt45wfws2m2eu
Stella by Starlight (Live Medley),Coleman Hawkins,60 Classic Recordings to Celebrate International Jazz Day,Tokd4iz3eccecvec4zykufx7bwu
And So to Sleep,Coleman Hawkins,Coleman Hawkins Diamond,Trkmkjs4t7eku26zitzp7rlaalq
The Bottle's Empty,Coleman Hawkins,In The Hush Of The Night (Digitally Remastered),T3nkvdtajxcj4wwsjfvr5yymdpi
"Take the ""a"" Train",Coleman Hawkins,Bean Stalkin' / On Broadway / With Red Garland Trio,Trkfop6n6ual7salrn6ibs5a7oq
There Will Never Be Another You,Coleman Hawkins,A Music Collection: Hallelujah!,Txuvmbq5m6zhio2pz3peitpdxmm
What Is This Thing Called Love,"Nat King Cole, Oscar Moore, Johnny Miller","The Wonderful Jazz Music of Coleman Hawkins, Sarah Vaughan, Quintette du Hot Club de France and Other Hits, Vol. 9 (140 Songs)",Tmagbobm6hb4lt6ud2eib5dxabm
Give It All Your Heart,Herbie Hancock,Lite Me Up,Tjmhsdwi2vrxhzarxdfrvuwkwoq
Now's The Time (1990 Remastered),Sonny Rollins,All The Things You Are (1963-1964),Tqtu7klyf263mbrd4nlqcvymbua
Alone and I,Herbie Hancock,Midnight Together,Tdw3cm5xejlg25ukpoqott53fem
Autumn Leaves (Live),Miles Davis,Seven Steps: The Complete Columbia Recordings Of Miles Davis 1963-1964,Thlu6x5k26xk46p52fexj45l7c4
Body and Soul,Herbie Hancock,'Round Midnight: Original Motion Picture Soundtrack,Tjo5lvgqp5yg2mub4trmxrs6xwe
Ready or Not,Herbie Hancock,Feets Don't Fail Me Now,Ttcdbkwjhbtq7boymz5kapqeiwy
Bye Bye Blackbird (Live),Miles Davis,Seven Steps: The Complete Columbia Recordings Of Miles Davis 1963-1964,T2fwr2xywurxe5oiduah4atphj4
I'm an Old Cowhand (feat. Herbie Hancock) [Bonus Track],Donald Byrd,Donald Byrd-Pepper Adams Quintet: Out of This World (Bonus Track Version),Tajz6jt2oha2jgivzklpi7kt6pi
It Could Happen To You (1990 Remastered),Sonny Rollins,All The Things You Are (1963-1964),Tl52ks7fuf4hpdmz5v56oco2gtu
Just Friends,Tony Bennett,Jazz,Tw4c2abeppyq3ltazehgs2z3wuq
Misty,Stan Getz,Jazz Moods - Cool,Tt22ywk2w6hswac4m227zhqoumq
My Funny Valentine (TK 3 Alternate),Herbie Hancock,The Piano,T72gkdi4n5ytbpbsxssl2cpmjyu
Night and Day,Lee DeWyze,Night and Day,Toys2o73qrwtl6cqxnzrspdy5gy
Satin Doll,Nat Adderley,Sayin' Somethin',Tljx2pu3yiebbrxhnpiv4fnusd4
Stella by Starlight,Herbie Hancock,Jazz Time with Herbie Hancock,Tc4bw6brofiuq4t2ye5o5h2q5gu
So What / Impressions (Live At Massey Hall / 2001),Herbie Hancock,Directions in Music: Live At Massey Hall,Tz6fayc7amwrbmsudhxslfmligy
St. Thomas (alternate take) (1991 Remastered - Take 8),Sonny Rollins,Alternatives,Toatvkkmcjxp32mb5dghdv2xwqu
Finale: The Girl From Ipanema (feat. Gal Costa & Jon Hendricks),Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,Tutfut45o34yarsnpvuu34owabe
What Is This Thing Called Love?,Herbie Hancock,The Cole Porter Songbook,T47y2mcc6sdnfk2pwwarezmlqwm
Don't Worry About Me,Red Garland,All Alone,Toxtczwi6ggz7ebjmayvy2yhzk4
"All the Things You Are (feat. Lee Konitz, Zoot Sims, Phineas Newborn Jr., Red Garland, Oscar Pettiford & Kenny Clarke)",J.J. Johnson|Kai Winding,The 1958 European Tour (Remastered),T5abropbmchf27zsuswsojio4ea
Body And Soul,Red Garland,The Most Relaxing Jazz Standards In The Universe,Tzvvl2bknqzngtsjr3ykblan7na
But Not For Me (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tim35uzhu2ddjsubk3fpbikrdpe
Bye Bye Blackbird (Live),Red Garland,12 Classic Albums: 1956-1960,Tytn3wggbe3iitop5gajanlwr5q
Cherokee,Red Garland,Bebop Jazz Legend,Tozywjtbi4p66dpv7wnhag5iohy
"How High The Moon (Live 1945/Philharmonic Auditorium, Los Angeles)",Gene Krupa,"The Complete Jazz At The Philharmonic On Verve, 1944-1949",Thkp6qnaxjbmm3cheewevf6txim
I Want To Be Loved,Coleman Hawkins,In A Mellow Tone,Tqayg24v6chaw7c3j532s3jbecy
It Could Happen to You,Red Garland,You're My Everything,Tgrbtckfvrlfhchdsqiksttg6ei
Just Friends,Amy Winehouse,Back To Black,T3zj5avc3tm4mihl6xbnbzk6xja
Misty,Marty Robbins,1962 (HD Remastered),Tr2ozcalbn7uk62jpwti4wrqe6u
My Funny Valentine,Red Garland,You're My Everything,Tqy6aaguo6xp573dbputj6o5ike
Satin Doll Bonus Track (Hd Remastered Edition),Red Garland,Rediscovered Masters Vol. 2 [Bonus Track Version],T2swz5odv2t46afsg23obrie5ky
Stella by Starlight,Red Garland,The Jazz Collection Volume Two,Tibq5lmxfokoc52upicaln52rgu
So What (feat. Red Garland & Oscar Pettiford),Miles Davis,Miles Davis - Volume 3,Txmg4njiw7ddhgadrn3c7eykwu4
It's a Blue World,Red Garland,Red Garland's Piano / Revisited! / The P.C. Blues / It's A Blue World,Tywg7e3thx53watwk4tltv6tgmi
There Will Never Be Another You (Live),Red Garland,12 Classic Albums: 1956-1960,Tlcg4i2hax7amutmg7abhzms2sa
What Is This Thing Called Love? (Hd Remastered Edition),Red Garland,A Garland Of Red (Hd Remastered Edition),T6omubq4it3hmt3dw555hx5ezwm
It's All Right With Me (Live),Brad Mehldau,Live In Marciac (Live),Tj6k5yduwmyws47t5sq6ueywcpm
All the Things You Are (Live),Brad Mehldau,"Art of the Trio, Volume 4: Back at the Vanguard",Txhuizkcxoywuodowamdk2h5us4
Alone Together,Lee Konitz,Alone Together,Timhwgpfveeev6ohbkpv2ilw3gi
"Body And Soul (Live At The Jazz Bakery, Los Angeles / 1996)",Lee Konitz,Another Shade Of Blue,Tacleayno3aelimo3q7mibj7j2a
Cherokee,Lee Konitz,Alone Together,Tn7mkcts2v4wvosycnbc2ie6h5q
I'm Old Fashioned (Live),Brad Mehldau,10 Years Solo Live,T4v7xjllmdww3tu5hcwl6tucymm
On A Misty Night,Peter Bernstein,Somethin's Burnin',Tvfjlkw7gmvtflyiztxbgbazjpu
Stella By Starlight,Marian McPartland,Marian McPartland's Piano Jazz with Brad Mehldau,Tzxwnweevipi345mmfpdc5scm6y
"Fugue No. 16 in G Minor from The Well-Tempered Clavier Book II, BWV 885",Brad Mehldau,After Bach,Tvahcm5b5zzpxxtvxbluqly4uuy
Wave / Mother Nature's Son,Brad Mehldau,Largo,T6dtu2me5k64yidbojwqbiyuqve
What Is This Thing Called Love?,Lee Konitz,Alone Together,Tvvtjxoen756slot43bmoat4qxe
All of Me (feat. Dick Hyman),Jazz at Lincoln Center Orchestra,Handful of Keys,T67nm6bar5ru4vsnecadaoa5gze
All The Things,Charlie Christian,Immortal Charlie Christian - Guest Artist,T4i753fpmsundbjryn3p45h7kbi
Autumn Leaves,Wynton Marsalis,Marsalis Standard Time - Volume I,Tbd4gij2kun6qdpcdahxjmarioy
Body and Soul,Anita Baker,90s Pop Classics,Tvcqu5jp5beuvdwum3dsl2ujoym
Cherokee,Wynton Marsalis,Marsalis Standard Time - Volume I,T3yhjqgbvfv2pg56447vxgo5h2q
In a Mellow Tone,Marcus Roberts,The Truth Is Spoken Here,T4mz7nhgtrgbwm3gys544qyyoyq
"In a Sentimental Mood (Live at Village Vanguard, New York, NY - March 1990 & July 1991)",Wynton Marsalis Septet,Live At The Village Vanguard,Tod2gqrln2dzkez22c5okhe57ty
"Swingdown, Swingtown",Wynton Marsalis,It Could Happen To You: Music From The Motion Picture,Tn24b6i7v37s5wkrcabt3o7swue
Just Friends,Wynton Marsalis,Live At The House Of Tribes,Tnv3dye75eow3tlmpviztlpsn7y
My Funny Valentine,Wynton Marsalis,Jazz Compilation,Te2pnypdiuqup4dnkhxd6jfooky
"Oh, But On The Third Day (Happy Feet Blues)",Wynton Marsalis,The Music Of America: Inventing Jazz - Wynton Marsalis,Tri53cj2ap65fztpk2vbrlruw2y
Winter Wonderland,Wynton Marsalis,The Ultimate Classical Christmas,Tm4fw3eusjftzqwbqx6snhm6zyu
"Take the ""A"" Train",Jazz At Lincoln Center,Jazz At Lincoln Center: They Came To Swing,Tuseequwh5uxfalh2ycppejkz3y
My Funny Valentine,Wynton Marsalis,There'll Never Be Another You,Tcvpgz2tlnftz7wlgvrd5kqb42m
What Is This Thing Called Love,Wynton Marsalis,Live At The House Of Tribes,Tfepreep34pkd34x7schs5kzjxm
Never Let Me Go,J. J. Johnson,All the Best,Thbilrx7mmnytli6azguolk2bne
All The Things You Are,J. J. Johnson & Kai Winding,Live 1959,Txkvcupc2hsnhx63l5snhgiyu3y
Alone Together,J. J. Johnson,"The Songs of J. J. Johnson, Vol. 3",Tkl3dlewuyrpkby22ejnxltp6py
Autumn Leaves (Les Feuilles Mortes),J.J. Johnson,Standards,Ttcpdyoal3wzkja6ffcdw5wkf6a
My Body And Soul,J.J. Johnson,Live Jazz At the Philmarmonic,T5wworlp27umxcjrqqufnqhe3bi
Bye Bye Blackbird,J. J. Johnson,50 J. J. Johnson Essentials,Tofreshhfczltutrzuy4likeiee
How High the Moon,J.J. Johnson,Jay & Kai (Bonus Track Version),Twsqxpyr5l7q35w3esncwniezvu
I'm Old Fashioned,The Phil Swanson Trio,The Song Endures - Classics Songs for Jazz Trio,Td4cutm627yrwntqso5cdckqgya
In A Mellow Tone,Zoot Sims,Passion Flower - Zoot Sims Plays Duke Ellington,Trjbl3jrzwaqetpz37bqcny73lq
In a Sentimental Mood (Bonus Track),J.J. Johnson,"Plays 'Mack the Knife"" And Other Kurt Weil Songs (Bonus Track Version)",Tnfindjro7j34svty7dl4omfumi
It Could Happen To You,J. J. Johnson,"J. J. Jazz, Vol. 3",Ttcyfmy4xn2yaxd6u44wnnp6jnm
Just Friends,J.J. Johnson,Standards,T5iq7oytnue4gwkmijnmkcjz2ay
Minor Mist,J. J. Johnson,"The Jazz Masters Series: J. J. Johnson, Vol. 9",Tdpaaxvndaak3atbhyxo6boqyk4
My Funny Valentine,J.J. Johnson,Proof Positive,Tj4vctqyjulv7su3pkdwpypyqwm
Rise 'n' Shine,Jay & Kai + 6,"Day, Night and Big Big Bands",Tul7toevvihywf5y6flyju6qqse
Satin Doll,J.J. Johnson Quartet,The Trombone Master,Tf22b6452p4ewaschwqezokmfka
Stella By Starlight,J.J. Johnson,Proof Positive,Tkct7rvwxiyoj7rn7c2dzlytcei
So What,J.J. Johnson,J.J.! (Expanded),Twqmmz3bv6rrylml3m5u7ytibky
Everything Happens to Me (Live),J.J. Johnson Quintet,What's New The J.J. Johnson Quintet (Live in Amsterdam 1957),Tfbwpggq3hnpvgedyalyd43ep7y
"Take the ""A"" Train (Live)",Dave Brubeck,"100 Jazz Masterpieces, Vol.16",Tj7qez55wyhpmc2c5r2owd3ub74
There Will Never Be Another You,Tony Scott,"Cool Jazz, Tony Scott Y J.J. Johnson",Tzxw5cfiahd3d2tmf632c35vuly
What Is This Thing Called Love,J.J. Johnson,The Trombone Master,Tlgha7rvl4hgvsg22mwdq57kn2m
All of Me (feat. Johnny Hodges),Duke Ellington,Jazz Party,Twhdnbcxrnmgb6fisdkkele5yb4
All The Things You Are,Milt Jackson,La Ronde Suite Vol 4,Tz2okha3hhwizlot4e7ekwapcve
Alone Together,Milt Jackson,Ballad,Tqqv67wmantjlqoe6squrtjj6hy
Autumn Leaves (Les feuilles mortes),Cannonball Adderley,Things Are Getting Better (Original Album Plus Bonus Tracks) [feat. Milt Jackson],Trkbnjhfv5snbdxlirsrvj3fxde
Body And Soul,Milt Jackson,MILT volume 1,Tzmk74hlswl7xeoazsubgj53q4i
But Not for Me,Milt Jackson,"The Ultimate Jazz Store, Vol. 28",Txkksmguc4j3e2zbdhsxr3citmu
Bye Bye Blackbird (Live - Instrumental),Milt Jackson,At the Kosei Nenkin,Tariwt27syme27h7byofrov6saa
Cherokee (Indian Love Song),The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tfvcrtwihcsxmadm7lmu6rpychi
How High the Moon,Milt Jackson,The Atlantic Albums Collection 1956 - 1961,Tpnyzoqlmetryk7zvmmr6ohvime
In A Mellow Tone,Milt Jackson Quartet,Soul Route,Tpa7gahcgzkqyv76mntxgxoiyx4
In a Sentimental Mood (Remastered 2006),Milt Jackson,Romantic Jazz Hits,T2khfh3yp7vr4bowq63vsgd3p2y
Monterey Mist,Ray Brown,Ray Brown/Milt Jackson,Tiol6ffvgdsygwfvpiomf2ey7ui
My Funny Valentine,Milt Jackson,Kid's Ultimate Jazz Collection,Ti5yxi5rnrduyq6rv3wq4zvbk3e
The Night We Called It A Day,Milt Jackson,Bags & Trane,Tciyfp63xzfytn27lip6iza5vzq
Satin Doll,Duke Ellington,Jazz Party,T3dagnr75e7qccxnrteza5ablhi
Stella By Starlight,Milt Jackson Sextet,"Invitation, The Complete Sessions (HD Remastered)",T4abn2b7ru6algrkkb65eambysa
So in Love,Milt Jackson,Ballads & Blues (Bonus Track Version),Tdiixeoa5jikljn74zzjpwv536y
St. Thomas (Live - Instrumental),Milt Jackson,At the Kosei Nenkin,Tvcmmvejxakumnb2boq52mtshha
There Will Never Be Another You,The Modern Jazz Quartet,M.J.Q. And Friends: A Celebration,Tmy4kjd2p26cpwzgfxrs7o3p3mu
All of Me (Live),Red Norvo,Joy Spring (Live),Tjmogs2ydhaoek5sd7u3oegcqzq
Arthur Murray Taught Me Dancin' In a Hurry,Mildred Bailey with Red Norvo & His Orchestra,All the Things You Are,Tovhp3m5k6hlkhw4elxmzr4ntbu
Body And Soul,John Markham,Live In Basel 1959,Te5aqihfqmxwd4xhhzucysrd4fu
You Ain't Gonna Bother Me No More,Red Norvo,Red Norvo,Tuuht4fjbpqil2acqxlvswpjhfu
Cherokee,George Shearing,Midnight on Cloud 69 (HD Remastered),Tmc4tqh5k2phsnjrh35sbyi44wi
How High the Moon?,"Charlie Shavers, Willie Smith, Stan Getz, Red Norvo","The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",T7sjlur77hyvyboy7iq2ahj4kqy
In A Mellow Tone,Red Norvo,"The V-Disc Project: Classic Jazz, Vol. 5",Tacwf6zbyq7ooi2cfw77ju32nje
It Can Happen To You,Red Norvo,100 Jazz Rarities Vol. 6 - The Mid 30's Part II,Tzuzo7ocqytblz5xzivpbdlnoxe
Just Friends (Not on original album),Benny Carter,Benny Carter All Stars,Tptx45widvv7uqwt4aexb4lgbaq
Misty Islands of the Highlands (Bonus Track),Red Norvo,Red Norvo and His Selected Sextet (Bonus Track Version),Tgduidi4cwuswq7bhcdpiflo5oy
My Funny Valentine,Red Norvo Quintet,Red Norvo Quintet: The Forward Look,Ti7dyarfekuqlksemhzpbuow3ly
Night And Day,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Tvkdee2o3x5dpr4gac7pq2ksnv4
Stella by Starlight,Red Norvo Quintet,Red Norvo Quintet...Naturally,T5z3reyktdkqao5iyottrnfxdsq
So Help Me,Red Norvo,65 Hits : Red Norvo,Tikd62e6dh675ehxpjemjo7m6dq
There Will Never Be Another You,Red Norvo,The Greatest Of The Small Bands,Tf7kkmmzl5eoji7r4jdwbdfvhie
What Is This Thing Called Love? (Bonus Track),Red Norvo,The Early Red Norvo Trio (Bonus Track Version),Tncizx2sigpua26q2t4gl3c5b24
All Of Me,Art Van Damme Quintet,The Art Of Van Damme,Trgc3ebx34rsupk6w5a6tlpzz44
All the Things You Are,Art Van Damme,Beyond the Sea,Ttkevn62seag52x5afo7rloptjm
Autumn Leaves,Art Van Damme Quintet,The Art Of Van Damme,T6t7sudbasxflfrlygbhgks4f5i
But Not for Me,Jo Stafford and Art Van Damme Quintet,Once Over Lightly,Tqzyqcnfybbghkaqcnfw727tlya
Bye Bye Blackbird,Art Van Damme,A Perfect Match (Bonus Track Version),Tori2ovxu4vvrjhprl6323wkmam
Cherokee,Art Van Damme,Lullaby in Rhythm,Tgqtpysf3e655jyprrpyssr6i5a
It Could Happen to You,Art Van Damme,Ecstasy,T53qopdzf6pwndrizzehujhy24u
Swings Sweetly Medley: But Not For Me / Skylark / The Nearness Of You / Moonlight Becomes You / Misty / Remind Me / Angel Eyes / Darrylyn / All The Things You Are / There Will Never Be Another You / What's New? / After You've Gone,Art Van Damme,Swings Sweetly Medley: But Not For Me / Skylark / The Nearness Of You / Moonlight Becomes You / Misty / Remind Me / Angel Eyes / Darrylyn / All The Things You Are / There Will Never Be Another You / What's New? / After You've Gone,Tdo32shnvgs763ibjslgowzwfs4
Satin Doll,Art Van Damme,Ecstasy,Tf2yiq3f3inybekg7kmz2krn7ze
Stella By Starlight,Art Van Damme Quintet,Manhattan Time: 1956,Tco4ojdbhnbojku7fvfpvqvoxti
So What's New,"Art Van Damme Quintet, The String Orchestra Hubert Deuringer & Willli Lehmann",Art Van Damme with Strings,Tbhokqt7iwzdkopprhsejqrwobm
There Will Never Be Another You,Art Van Damme,Beyond the Sea,Tbbqhejosd7ge63kraisvmu3mni
Dough-Ra-Me,Lionel Hampton,"All Star Sessions, Volume 1: Open House",Tq5hz52qnkxhzqq4fgltbfkzyom
All the Things You Are,Lionel Hampton,"When We Were in Paris, Vol. 3: Lionel Hampton & His French New Sound",Tn2zwn7hofikstu4alikxpv2day
Alone Together,Paul Kuhn,Big Band Berlin,Tjihraoybcdtrb42ukzaozrwsfi
Autumn Leaves,Lionel Hampton,Mostly Ballads,Thw3yqyu2c65676kck7ae4edaia
Body and soul,Lionel Hampton,american swinging in paris,Tqwzjua7t24f7obfwqdj4uhlfwi
Baby Don't Love Me No More,Lionel Hampton,Hamp,T4wb7c6rkebq25noulfcc6h2h3q
Cherokee,Lionel Hampton,Tintinnabulation!,Tek25aa7agm3ypolruhucxnhw5i
Midnight Sun,Coleman Hawkins,Fly Me to the Moon (Doxy Jazz),Ta274x4wbfjmbn4dklmakk3wdce
How High The Moon,Lionel Hampton,The Great 8,Tugup7e3lzsznzag6tfe4ylszqa
I've Got Feeling I'm Falling,Lionel Hampton,That Old Time Music Vol. 18,Tjxpefnafpexzdi4xw6hmmzqdxy
The Mood That I'm In,Lionel Hampton,Unforgettable Sentimental Songs,T6tgznm2szsf5xtipmk6bovhhi4
Misty,Lionel Hampton,Jazz Club Presents Charles Mingus - Lionel Hampton - Earl 'Fatha' Hines,Twxkczv2ubhtyh7egldgavvbla4
My Funny Valentine,Lionel Hampton,Golden Vibes + Silver Vibes,Tqygjkxtdmiqto675h7v52nkkjy
Night and Day,Lionel Hampton,"Highlights of Lionel Hampton, Vol. 2",T357f5e25pzbvh27l7vqosozexu
Satin Doll,Lionel Hampton,Vibe Boogie Vol.4,Tgqtw7xqwq433v77bg2liv3sbya
Stella by Starlight (Remastered 2017),Slide Hampton,Remastered Hits (All Tracks Remastered),Tnmzg6fvqpibft6m6gw3h6iamra
So what?,Hampton Slide Quartet,Jazz from Italy - Life music,Twxqixyyjqmppvt7wus24nfasgu
Saint Thomas,Lionel Hampton,Bossa Nova Jazz,Tjsltfeu4bjx5lbbvp3fnfkewfu
Take the 'A' Train,Lionel Hampton,Seven Come Eleven,Toeqwcff3t632z3436wywfio62e
The Girl from Ipanema (feat. Slide Hampton),Sacha Distel,Back to Jazz (feat. Slide Hampton),Tlx7did7bwzh7py5yvrwkwgwt4e
There will Never Be Another You,Lionel Hampton,Ridin' on the L&N,Tskfkeywlv6a4c2ch6oeycn253a
What is this Thing Called Love,Lionel Hampton,The Classic Years Vol 2,Tx54a6nckb4hjnmmo2kxiwfiyuq
