Do You Know What It Means,Louis Armstrong,HIP JAZZ BOP -Footprints In The Sand: Jazz Essentials By Jazz Greats,T3ay35zihqboiqud363ri3grlya
Do You Know What It Means To Miss New Orleans,Louis Armstrong & Billie Holiday,I'll Remember April,Tykj4fjpolabyet4fsjecxidsem
Dream,Frank Sinatra,Music Round Midnight (A Musical Walk Through the Night),T4eoqckqlwsojglxtlzmnvwv53m
Dreamsville,Wes Montgomery,Fly Me to the Moon (Doxy Jazz),Teeyhb3jyrfnhks3jmxkh6joxiu
Duke Ellington's Sophisticated Lady Melange (Live),Joe Pass,Blues Dues,Twhk4cpuxluxnzu55cemtezbsea
Early Morning Mood,Chet Baker,"Chet (Hd Remastered, Restored, Keepnews Edition, Doxy Collection)",Tzrx6viekyxaaht2rssgbppoxla
East Of The Sun (And West Of The Moon),Benny Goodman,The New Benny Goodman Sextet (HD Remastered),Thr6cmw6jmm4f75qitmpl7pxmsa
East of the Sun,Billie Holiday,Billie's Blues Volume 1,T6mlrl7rgt5s4zy2rifcb5jcpp4
East of the Sun,Earl Hines,The Earl of Hines,Tublgxwsqqecz6zio2xgh5v5ccq
"East of the Sun (feat. Oliver Gannon, Lorne Kellet, Torben Oxbol)",Wynton Marsalis,Goin' Down Home,T36zdnkcza4wur63uvk53ahukfa
East of the Sun,Red Norvo,"The Norvo-Mingus-Farlow Trio, Vol. 2 (HD Remastered)",Trfwapf5obtamemrgcxne4lhzum
East Of The Sun (West Of The Moon),Charlie Parker,Yardbird,T4cle3u5y36wh5phfdywczoo7tu
East Of The Sun (West Of The Moon),Lester Young,Lester's Be-Bop Boogie Vol 3,Twqyar5pde6qh32oawae7inc26m
East Og the Sun (West of the Moon),Frank Sinatra,"Moon Jazz, Vol.1: How High The Moon",T7wki6ng5vtszy6lztu6kdmtjjm
Easy to Love (Remastered),Billie Holiday,Billie Holiday Sings (Remastered 2014),Tksjdzbj65gk25qc4q4ifht6vyu
Eclypso,John Coltrane,On A Misty Night,Tkrjs4csov66ch36nqhyoelpu2e
Ella,Ella Fitzgerald,"Everyone's Wrong But Me, Vol. 3",Tppm7wevz3zwxh5rjwbzea267be
Emaline (Remastered) [feat. Benny Goodman],Mildred Bailey,Mildred Bailey (Doxy Collection Restored Remastered),Tvn2ivf7pipa4c4wjyupfqfmczi
Embraceable You,Charlie Parker,Confirmation: The Best Of The Verve Years,Tmqlws62h2gpxainxctobcnqhza
Embraceable You,Miles Davis,Bye Bye Blackbird,Tcqqmpvwenegv23md5djmi5mhaq
Embraceable You,Miles Davis,I'll Remember April (Marvelous),Tpk7bqqz5pxsr6zvi22gboc5d3y
Esquire Bounce,Billie Holiday,"The First Esquire Concert, Vol. 2",Tdfxixpxqxypptk764iyaiohnlm
Eta,Wynton Marsalis,"Jazzy Wonderland, Vol. 4",Tyvxnnslgmj36ns5qlehq2xkuwy
Eta,Wynton Marsalis,Round 'Bout Midnight,T5phmrqzavus2qsjgzeuufka4ie
Eugenia,Michel Petrucciani,Days of Wine and Roses,Ttwfwafkl5zfmjweqs3cvadiiie
Everything But You,Earl Hines,The Duke Ellington Songbook,Ty6zoxsi7o3jf5u73zl6x4pv6lu
Everything Depends On You,Chet Baker,Jazz 'Round Midnight,Tr32ms3uowlgek2okjbytme4ysq
Everything Happens to Me (Live),J.J. Johnson Quintet,What's New The J.J. Johnson Quintet (Live in Amsterdam 1957),Tfbwpggq3hnpvgedyalyd43ep7y
Everything Happens to Me (Remastered),Erroll Garner Trio,It's All About Jazz Music,T3gtvqxlnf5ggzsxiawm3gjn3se
Exactly Like You,Benny Goodman,Swing Time for Dancing Vol. 8,Tjyhdtrc4inw2uln63x3vnemkgy
Father And Sun,Wolfgang Muthspiel,Rising Grace,T6ayjofpwtxnejqgq7ewek65lh4
Felicidade,Vince Guaraldi Trio,Jazz Impressions of Black Orpheus,Tqmxbpvha6b3gf65yhuajg4y2ga
Finale: The Girl From Ipanema (feat. Gal Costa & Jon Hendricks),Antonio Carlos Jobim,Antonio Carlos Jobim And Friends,Tutfut45o34yarsnpvuu34owabe
Five,Bill Evans,Bill Evans: The Ultimate Best of Bill's Collection,Tbeiodyckwtt3eqq2a5gzzb3hlm
Florence Sur Les Champs-Elysees (Lift to the Scaffold),Miles Davis,French New Wave (Jazz on Film Recordings 1957-62),Twt2piniik3kje3fgagdkmdwgye
Flying Home,Ella Fitzgerald,Heart Wave,Thodpgynrl3hfpehxvh375ujmki
Fly Me to the Moon,Count Basie,50 Chansons de Noël,Tquk3k22pdskqedhdn6rzgqhqea
Fly Me to the Moon,Erroll Garner,Jazz Icons from the Golden Era - Erroll Garner,Tbsdftavqdrovpcaflrujehscuq
Fly Me To The Moon,Frank Sinatra,Mid Night Club Vol. 1,Tiuektkkvcqhzhwz2cs72gj56qe
"Fly Me To The Moon (In Other Words) (Live in Japan January 19, 1964)",Ella Fitzgerald,Ella In Japan,T7iugafs26zbryr2b5r74rmelry
Fly Me to the Moon (Instrumental),Billy Holiday,Big Band Hits,Treldxgzy5la3p4gfmrrfjwt3ly
Fly Me to the Moon,King Of Swing Orchestra,Memories of You (Benny Goodman Gala) [feat. Peter Fleischhauer],Tbhoktk3ujjjuespjorh4rpcl5y
Fly Me To The Moon (Live At The Sands Hotel And Casino/1966),Frank Sinatra,Sinatra At The Sands,Tyojtozfxfenetf7g5tw4qzfozu
Fly Me To The Moon,Louis Armstrong,St. Louis Blues,Tg6tq27cten5buaijhwwib5ae2a
Fly Me to the Moon,"Nat ""King"" Cole","Greatest Ever Jazz Masterpieces - The Very Best Classic Jazz Collection - Featuring Louis Armstrong, Frank Sinatra, Miles Davis, Ella Fitzgerald, Ray Charles & Many More",T3ctssca44rtvllio2uuowah7om
Fly Me to the Moon (Remastered),Duke Ellington Orchestra,Duke Ellington: The Reprise Studio Recordings,Tosn2ifckhhslapynkghhuvglhm
Fly Me To The Moon (Remastered) (feat. Count Basie And His Orchestra),Frank Sinatra,Ultimate Sinatra: The Centennial Collection,Tdrfx5vy4zow4el6rv53yx55s7i
Fly Me to the Moon,Stanislaw Soyka,Romantyczni panowie,Tzxgj75wk7zwvconje4mmy7owtq
Fly Me To The Moon,Wes Montgomery,Road Song,T4pb3lbre5f3nlxbkuqj43ttir4
Footprints in the Snow,Billie Holiday,"70 Country Top Hits (70 Country Best Songs from Johnny Cash to Hank Snow, from Johnny Horton to Jim Reeves and Many Others)",Tqqwwe54e5k7yhf6gm7c3tz6j6a
"Footprints (Live at the Newport Jazz Festival, Newport, RI - July 1967)",Miles Davis,"Miles Davis at Newport: 1955-1975: The Bootleg Series, Vol. 4",Tzcnhoqba4jxs5vtks3clvc74s4
Footprints,Miles Davis,100 Cool Jazz Favorites,Toh55a3frhxumyb3f4lrqkewgq4
Footprints (Remastered 2000/Rudy Van Gelder Edition),Wayne Shorter,Classic Blue Note: The Hits,Tetgobqvbyahmj67kjxk3d6golu
Footprints,Sia,This Is Acting,Tbz2nvpgm4puqnurho3kuobzada
Forgetful,Chet Baker,"Tommyhawk, Vol. 4",Tzrch4xpunmebgvjyk5zpzuon5m
Forty-Four,Wynton Marsalis & Eric Clapton,Play The Blues: Live From Jazz At Lincoln Center,Ttetntjulqcghirn6teu7jroz34
Four And One-Half,Duke Ellington,Rug Cutter,Tfetfscaeul5sttjrm54guq23da
Four Brothers,Art Van Damme Ensemble,Art and Four Brothers,Tz3br4h5bitwrf6nwuainc6fetq
Four Brothers,Charlie Parker,100 Jazz Hits,Tugesqtjsgccpbxtx342vixdgvm
Four,Chet Baker,Burnin' at Backstreet (Live),Tcydoiwcjxvfizxgqgix4kvo6hm
Four For Basie,Count Basie,Swing Shift,T6uyeifnv7sxy4cbs33vwhbmhw4
Four in One,Art Blakey,Once in a While,Tcgnnalgjuu3xgxj5nfo6drkaxm
Four,Kari Gaffney,Satin Doll,Tapcmcsoys2j6godgesbazentie
Four,Miles Davis,Absolute Miles Davis,Txi4dghgiuwdkjtfi3zkagfs3wi
Four O’Clock Drag,Lester Young,Lester's Be-Bop Boogie Vol 2,Tswrv3tpeikkhov44dluizuh5om
Four O'Clock Jump (04-29-47),Erroll Garner,Complete Jazz Series 1947 - 1949,Tvovrl2htyaalbqbtots2fklyfq
Four Once More,Benny Goodman,Benny Goodman: Together Again! The Benny Goodman Quartet 1963,Tcntnwxonlgbiymfiqbsr4bx5oy
"Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)",Wes Montgomery,Incredible Jazz Guitar,Tkkdgqawcqclqx7guzate3y7woi
Four or Five Times (Remastered),Earl Hines,The Best of Earl Hines (Remastered),Tger32vjdi3dq4yfyghvs3dvv6m
Four,Red Garland,"The Best of Jazz 200 Classics, Vol.8",T3t2taemczssoaemiowpu33wxni
Four,Sonny Rollins,Live In London - Vol. 1,To4efkqo2qqjbngwthmfrumblym
Fourth Movement: Reunion,J.J. Johnson,Let's Hang Out,Tc3chdw5b4troj5dqy64yrx5csq
Fudgesickle Built For Four,Bill Evans,Loose Blues,Tqmfvw2vtwxh6kppvovw74tjlvy
"Fugue No. 16 in G Minor from The Well-Tempered Clavier Book II, BWV 885",Brad Mehldau,After Bach,Tvahcm5b5zzpxxtvxbluqly4uuy
Gambler's Dream,Hersal Thomas,Rarest Blues Songs,Twigs2yocecg2pqv3y6wmberkeu
Generique (Lift to the Scaffold),Miles Davis,French New Wave (Jazz on Film Recordings 1957-62),Tz3bvajtefjhombo6uphglc7yly
Give It All Your Heart,Herbie Hancock,Lite Me Up,Tjmhsdwi2vrxhzarxdfrvuwkwoq
Gloomy Sunday,Billie Holiday,BD Music Presents Bye Bye Blackbird,Tn5rdak3pcs4dqjxw6bajzm47fy
Godchild (Take 5) [feat. Charles Mingus & Tal Farlow],Red Norvo,The Early Red Norvo Trio (Bonus Track Version),T4vycta5nmnn2lwiloe3dwudj3u
Godchild (Take 5),Red Norvo Trio,Tea for Two (feat. Charles Mingus),Tqxrjbh5fb6epcovdqsxjjgpddu
Granada,Brad Mehldau,Day Is Done,Tsdvelhnuzjhmseu4ygi7luzvoi
Green Dolphin Street,Bill Evans,Touch Of Blue,T6ldlzptj2ueehhv4pw7pviusuq
Green Dolphin Street,Bill Evans,Verve Jazz Masters 5: Bill Evans,Tbpqzdn2d5opipbx5detaefjtpi
Green Dolphin Street,Chad Lefkowitz-Brown,Standard Sessions,Tjo5xajsbragupqydcmzyx6yo6q
Green Dolphin Street,Milt Jackson,Reunion Blues: The Best of Milt Jackson,Ts5q3u7rnum4k7y2uheajvbozam
Green Dolphin Street (Re-Mastered),Sonny Rollins,"Sonny Rollins: Jazz Explosion, Vol. 2 (Re-Mastered)",Tekb3yoejayqme7jacv4hgawfx4
Green Dolphin Street,Sonny Rollins,The Green Album - Jazz,Tzgha324dczagp654zmaacq7fum
Hallelujah I Love Her So,Count Basie,Jazz Masters,Tsouyee37sfo66odswv7ay2iqsq
"Hallelujah, I Love You So",Count Basie,The Jazz Collection Volume One,Tnun7ya3mshkc7nnlpiug34jh4a
Happy Talk,Ella Fitzgerald,Take Five,Tbd2xwoi5m3ynmoljpzbrl6hfyq
Have you met Miss Jones,Art Tatum,Art Tatum Virtuoso Vol. IV,Tfu6sckfply4x2ydc5fkqfgtszq
Have You Met Miss Jones,Art Tatum,The Song Is You,T6ycxbvivnvwkkmshcuhdm457wq
Have You Met Miss Jones,Benny Goodman,Traffic Jam Jazz 2,Tp4rirzgi6prin2kidmfvc4femy
Have you met Miss Jones,Chet Baker,Greatest Hits,Tupimldcccnyru2alucbzs3qewa
Have You Met Miss Jones?,Chet Baker,Prestige Profiles: Miles Davis,Tqijdwyld4j5h7e77k6ea3md2xu
Have You Met Miss Jones,Coleman Hawkins,The Complete Albums Collection: 1945-1957,Tzqvwoismujce7gng5rt2ugu3ji
Have You Met Miss Jones ?,Dick Garcia,A Message from Garcia,Tqwihhwaoouc23afaa44bqto2a4
Have You Met Miss Jones,Ella Fitzgerald,Ella´s Treasures,T62edycvwb3kqn3y5wqcp56d7uq
Have You Met Miss Jones?,Ella Fitzgerald,"Sings Rodgers, Hart and Duke Ellington (The Hits Book)",Tvuf27oqqcwlm5ixaltrfljgy2a
Have You Met Miss Jones?,Ella Fitzgerald,Soul Sisters: Billie Holiday & Ella Fitzgerald,Tso6ddmakcvrj522pqxe72665uu
Have You Met Miss Jones?,Frank Sinatra,100 Gold Songs (100 Original Songs Remastered),Tyg5vvmkjblsvfpvdcyb7itm5eq
Have You Met Miss Jones?,Frank Sinatra,"Simply Swinging the American Songbook, Vol. 3",Tyzzh5qmcu5qg2jyxncwvn35bma
Have You Met Miss Jones?,Joe Pass,Virtuoso (OJC Remaster),Teymhn6gia7l5nt7cu2luvput4m
"Have You Met Miss Jones? (Live Avery Fisher Hall, Nyc)",Chet Baker,"Live, 1975",Tyuilwzuspqystm2odarx4nwweu
Have You Met Miss Jones,Louis Armstrong,Sensational Satchmo,Tlw32uxyyohynwcfier7u4yhep4
Have You Met Miss Jones,Red Norvo Trio,The Savoy Sessions: The Red Norvo Trio,Teengro4onyzlyvka6csmabgsea
Have You Met Miss Jones,Stan Getz,Jazz Moods - Cool,Te2l2rj6hwmafv4ohhe26xdin24
Have You Met Miss Jones? (Take 2),Frank Sinatra,"Ring-A-Ding-Ding, The Complete Sessions (Bonus Track Version) [Hd Remastered Edition]",T6efot6bx2phewqlqptzdzbseqq
Have You Met Miss Jones,The Count Basie Orchestra,High Voltage,Tqjloac3qxgsohafwky7ku3lc34
Heartstrings,Milt Jackson,It Might as Well be Spring - Jazz Classics,T4gisu7fsxbwy4cv4csvx7l4nsa
Heat Wave,Art Tatum,Solo Masterpieces,Tcckib2lusyqnmhmbxbqwvp3zoq
Heat Wave,Ella Fitzgerald,"Ella Loves Louis, Vol. 01 (Ella Fitzgerald & Louis Armstrong Rare Recordings)",Ttzqgvjrrtl5bcbxgdewuxz7y6m
Heat Wave (Remastered),Ella Fitzgerald,"Sings the Irving Berlin & Duke Ellington Song Books, Vol. 2",Tqn5yd6irg3qsxoccfs6nqlwjd4
He Don't Love Me Anymore,Lester Young,Lester's Dream,Twb6zcuvaywyexqsglvhltufeve
"Hello, Dolly!",Louis Armstrong,100 Years of Cinema (Doxy Collection),Tdscqvgt6xf5bpbtajjbjpn5bfq
Here Am I (Night Sun in Blois),Jody Shayne,Firefly Rides,Tkt632g56d5qihhxt5xqqrwvumq
Here's Love in Your Eyes,Benny Goodman,Lovesongs of all the times:I've Got You Under My Skin,Tz3dkarhsoy6sht5jq7aot42qeu
Here's That Rainy Day,Wes Montgomery,"My Date Night, Vol.2",Tdkfduusvelpettiry6xzqczuny
Here's That Rainy Day,Wes Montgomery Quartet,"Teas And Pies Evening, Vol. 2",Tgclcymfjoleemb3mrfxcrebxru
Hey Now,Red Garland Trio,"The Very Best Prestige (Doxy Collection, Remastered)",T4stfo4yonzdepfzjos6zpknmea
"Hobo, You Can't Ride This Train (Alternative Take)",Louis Armstrong,The Okeh,Tfh2skeje5scoy2uvpy37ddj47y
Honeysuckle Rose (Remastered),Coleman Hawkins,Bean's Blue Heaven,Tmnoe4efrebzbe4hsvicmbntwu4
Hot Piano,Herbie Hancock,Take Five,T6u4evjbg5i7rlwevkhspfajwxy
How Come U Don't Call Me Anymore,Joshua Redman,Timeless Tales (For Changing Times),Tl5uentylxtgw5kfgo6lvouzcya
How High The Moon,Art Tatum,The Jazz Collection Vol. 2,Tcm3edtel3dzij457imjckbnjuy
How High The Moon,Benny Goodman,How High The Moon,Tkuprrzavn4mthhwhxmogqyxb7e
How High the Moon,Benny Goodman,"Sing, Sing, Sing",T3zve7chrjdrlwoczmszbivogpi
How High The Moon,Bill Evans,The Complete Gus Wildi Recordings,Tzzi7hl46jx3usnbwzzeqcngl5y
How High the Moon,Billie Holiday,JATP All stars with Billie Holiday All of me,Tnlb5qg6av2cnwpde3l257tdmmm
How High The Moon,Charlie Parker,Confirmation: The Best Of The Verve Years,Tyu4ya7ku7zuq3rb5m5igsnqcv4
How High The Moon,Charlie Parker,Parker's Mood,Tekoei35zau7oscitxxokxlbgky
How High the Moon?,"Charlie Shavers, Willie Smith, Stan Getz, Red Norvo","The Legendary Music of Artie Shaw, Firehouse Five plus Two, Dizzy Gillespie, Chet Baker and Other Hits, Vol. 4 (150 Songs)",T7sjlur77hyvyboy7iq2ahj4kqy
How High the Moon,Chet Baker,Greatest Hits,T4mucvfnxv4k6x4x36h2je4635q
How High the Moon,Chet Baker,"The Best Of Chet Baker, Miles Davis, John Coltrane - 100 Songs",Tz7l3xw7aclt4cpclmc25iofy3y
How High The Moon,Coleman Hawkins,Coleman Hawkins Selected Favorites Volume 6,Tfzawosjiekcqouhm6jbff46pm4
How High the Moon,Count Basie,Count Basie in London (Remastered),Tebt3lektps4ew7q4yqg2vht7eu
How High The Moon,Duke Ellington,How You Sound,Tndfxfbh4wtqyohuuo3s4btdox4
How High the Moon,Duke Ellington,Tea for Two,T2djffptw5exggbvuh3p4ouazxi
How High the Moon,Ella Fitzgerald,Mack the Knife,T54tabel3xubtbmebfn5gks3eou
How High the Moon,Erroll Garner,This Is Jazz #13,Tg72pd32xwz2b4fmmalz44bztq4
How High the Moon,"Gene Krupa, Illinois Jacquet, Joe Guy, Howard McGhee, Willie Smith, Charlie Ventura, Garland Finney, Ulysses Livingston and Red Callender",West Coast Cool Jazz,Ti25dl2l2gagl7qlnkplyt7732m
How High the Moon,Jimmy Smith,A Date with Jimmy Smith,Tzahk5tgldugs4dinwnr37hoomu
How High the Moon,J.J. Johnson,Jay & Kai (Bonus Track Version),Twsqxpyr5l7q35w3esncwniezvu
How High The Moon,Joe Pass,Virtuoso (OJC Remaster),Tijkp6b6ym3ptotlzwy6kwhpif4
How High the Moon,Lester Young,Lester's Song Book,Ta2cx7op5x2h64w3zlkhgc72esi
How High The Moon,Lionel Hampton,The Great 8,Tugup7e3lzsznzag6tfe4ylszqa
"How High The Moon (Live 1945/Philharmonic Auditorium, Los Angeles)",Gene Krupa,"The Complete Jazz At The Philharmonic On Verve, 1944-1949",Thkp6qnaxjbmm3cheewevf6txim
How High The Moon (Live At Zardi’s/1956),Ella Fitzgerald,Ella At Zardi's (Live At Zardi’s/1956),Tlb37bcl5ymwd7rus2wzgivzlrm
How High the Moon,Louis Armstrong,"In Concert, 1947",T5i4mm5cbbz5uauuezd44odahxu
How High The Moon,Louis Armstrong,"Louis Armstrong Sparks, Nevada 1964!",Tb24iaawndtzvzndyzo7nzgirfi
How High the Moon,Mary Lou Williams,1945-1947 (HD Remastered),Txi5fxfzlbtyntcv5ksjkptsgqy
How High the Moon,Miles Davis,Platinum Classics,T3gs6wd4jb72m6mnvtizotthesm
How High the Moon,Milt Jackson,The Atlantic Albums Collection 1956 - 1961,Tpnyzoqlmetryk7zvmmr6ohvime
How High the Moon (Remastered),Sonny Rollins,Body and Soul (Remastered),T3twvtm3yy2plkjctbuhojhway4
How High the Moon,Sonny Rollins,Jazz Classics Series: Sonny Rollins and the Contemporary Leaders,Tg3a4l6olg3ezdiywpgvjdczw44
How High the Moon,Wes Montgomery,Wes Montgomery: In the Beginning,T34korm4ezq5xvjbbdiqjrdyad4
How Insensitive,Wes Montgomery,The Girl From Ipanema: The Antonio Carlos Jobim Songbook,Tt6cwgrfknmo5koc2narmnub7zi
I Can't Give You Anything But Love,Louis Armstrong,I Remember.......Louie,Tdf26sgig4ahorjt6t6d4xnvxdq
"I Concentrate On You (Live: The French Quarter Lounge, Four Queens Hotel, LA 1988)",Joe Pass,"Live In Vegas (Live: The French Quarter Lounge, Four Queens Hotel, LA 1988)",Tede5q4yjeg6efagpn2ifstvorm
I Don't Hear Sweet Music Anymore (07/08-54),Earl Hines,Complete Jazz Series 1953 - 1954,Tq3yx57ibdr5bdgamwkatfmmbi4
I Don't See Me In Your Eyes Anymore - Dean Martin,Frank Sinatra Dean Martin Sammy Davis,An Evening With the Rat Pack,Tgtpw3ln5sqkb6nfrnvoytmoeza
I Don't Want to Cry Any More,Billie Holiday,Billie's Blues Volume 4,T6kwlutd5sfuaucrdh2x7uq2zo4
I Fall In Love Too Easily (Vocal Version),Chet Baker,Classic Love Songs: Cheek To Cheek,Tez6pj656el2nhxv4h74edtucfu
If I Loved You,Duke Ellington,How Blue Can You Get,Tgeke3tos5rpgbu4bfoeiligewe
If I Love You,Erroll Garner,Erroll Garner Selected Hits Vol. 4,Tpmn5ajzbnjavwogcnzwsghbxxm
If I Should Loose You,Art Tatum,The Complete Jazz Chronicle Solo Session,Tc62jzsvbupcmamvjdqij32qblm
If I Should Loose You,Sonny Stitt,Sonny Stitt,Tgoiyyi73qpnu4vh6dd5c4zykxm
If I Should Lose You,Bill Evans,Just Jazz!,Tunbkh55ay5nf73sbiyh7mrfctq
If I Should Lose You,"Buddy De Franco, Sonny Clark, Gene Wright, Bobby White","The Wonderful Jazz Music of Shorty Rogers, Ornette Coleman, Erroll Garner, Stan Kenton and Other Hits, Vol. 1 (120 Songs)",Tg545f7klc7dy3femkqvrhjdlm4
If I Should Lose You,Charlie Parker Sextet,Jazz Round Midnight,Tweizsyrqtatittzzr4gzlzrham
If I Should Lose You,Charlie Parker,"The Wonderful Jazz Music of Ella Fitzgerald, Charlie Parker, Fats Waller, Lennie Niehaus and Other Hits, Vol. 3 (140 Songs)",Tsqxlagwxzjwe6vzomtmdvxdqqy
If I Should Lose You,Chet Baker,Deux Légendes Du Jazz : Miles Davis & Chet Baker,Taxbemf57ppz5qozteiqws7bw54
If I Should Lose You,Chet Baker,It's Always You - Vol. 1,Tcu4c4tzyyon2fl4rcdomogbise
If I Should Lose You (feat. Peggy Lee|Nelson Riddle´s Orchestra),Frank Sinatra,Los 100 Años De Frank Sinatra Vol. 6,T4iirg7aph235fefmpztqz672ai
If I Should Lose You,Frank Sinatra,"100 Beautiful Sinatra Romantic Songs (Famous Love Hits: My Funny Valentine, I Love You and Other)",T62wfkrshgu5aehdydwutaadeui
If I Should Lose You,"Hank Mobley, Art Blakey, Wynton Kelly, Paul Chambers",Jazz in the Sixities - 50 Unforgettable Tracks,Tyen2vuslxirlcs3nbhzib7xm3q
If I Should Lose You,Joe Pass,I Remember Charlie Parker,Trqgjlnbjkxfplnu6do3hpyvjgy
If I Should Lose You,Julie London,Sophisticated Lady (HD Remastered),T6fiyez6pn3mfiwnf4axrbrshk4
If I Should Lose You,Kurt Rosenwinkel,Deep Song,Ttql53sv3lkftvnujryfzaqjxyu
If I Should Lose You (Live),Chet Baker,Chet Baker's Last Recording as Quartet,Txa6mzvc67flumu5w5ke6qvx4ti
If I Should Lose You,Maynard Ferguson,Jazz for Dancing (HD Remastered),Tuse3vdm5tzwu5ujrc66k3xfcfq
If I Should Lose You,Milt Jackson,Big Bags,Tqkar2ykrih22lkwwa2vcth4eo4
If I Should Lose You,Nina Simone,"For Lovers - Sarah Vaughan, Billie Holiday, Nina Simone",Tx5vj4meiollmtqjc3dikq3zsle
If I Should Lose You (Original Mix),Milt Jackson,The Dream Is You,Tmqsyyurx5jv4nzspmwoutuzplq
If I Should Lose You,Pat Martino,Remember -Tribute To Wes Montgomery,Tat4kueq2iiv5ci5ant2cljo3ua
If I Should Lose You (Released Master),Charlie Parker,"Unheard Bird, the Unissued Takes (Hd Remastered Edition, Doxy Collection)",Tfbteg6a4ciu6klxdee76lrzqli
If I Should Lose You (Remastered 2015),Milt Jackson,Milt Jackson Golden Tracks (feat. Wes Montgomery / John Coltrane) [All Tracks Remastered],T3cjjuihsl7gflnqceszh3u67fy
If I Should Lose You,Wes Montgomery,The Classic Recordings: 1960-1962,Tzi3diyawqggh76il4gdc5r6zqq
If I Were a Bell,Bill Evans,Night and Day,Tglh6fk4pwl4437mhaa5pzbtiga
If I Were A Bell,Count Basie,You Can Count On Me,Tryjue44tdm75nnhumn4k2p3zhm
If I Were a Bell,Ella Fitzgerald,Ella Fitzgerald vs. Billie Holiday,Tqvjs6xt6fgyej7dncog3xs7pyu
If I Were a Bell,Ella Fitzgerald,"Legend of Gospel & Jazz, Vol. 1",Tukkuacfzjk3oadz7pqgoigi3pi
If I Were a Bell,Ella Fitzgerald,The Jazz Collection Volume Two,Tkbjz24342dt7vr7bbpfi63vx7a
If I Were A Bell (feat. Paul Chambers & Art Taylor),Red Garland,Red Garland's Piano,Tyfqarf4ye5duuyehppccq4qee4
If I Were a Bell,John Coltrane,"Conoisseur Jazz Cuts: The Comprensive Collection, Vol. 3",Trgk6n2rh637fm3wsxig44mxr4u
If I Were a Bell (Live),Miles Davis,Seven Steps: The Complete Columbia Recordings Of Miles Davis 1963-1964,Tsqr7tva7d6o6ykhq7ot3jwn7eu
If I Were a Bell (Live),Sonny Stitt,Thank You,Twgzuszori3sqhybavtzzi4epeq
If I Were A Bell,Miles Davis,If I Were A Bell,Tvwhaulyqubs7kyjbe5po2v33gi
If I Were A Bell,Miles Davis,Olympia 1960 - The Complete Concerts (HD Remastered),Thzehda76oxf4eogi3jokexb2eu
If I Were A Bell,Miles Davis,"Sensational Jazz Collection, Vol. 5",Tahuxykrb6howa5gpzfwkzxolge
If I Were a Bell,Red Garland,Red Garland's Piano,Tcdlkv2kry5ulv7vbmwulfr37xa
"If I Were a Bell (Remastered) [feat. John Coltrane, Red Garland, Paul Chambers, Philly Joe Jones]",The Miles Davis Quintet,Relaxin' with the Miles Davis Quintet (Remastered 2014),Tm2ppleinnddu462nevlk4mn7ju
If I Were a Bell,The Miles Davis Quintet,Relaxin' With the Miles Davis Quintet,Tazql4xb73hhszdyafuiszkjiq4
If I Were a Bell,Tina Turner,Little Anna 'The Young Tina Turner',Tvsonwl6es7g5pa2wwfnxad4ixq
If You Could See Me Now (Remastered),Chet Baker,Just Jazz,Tjweqikbucqejjow2gc7i7b53oi
I Got Rhythm,Lester Young,Yesterday's Hits Vol 4,Tttb4dafmcvh5zgnwiasvkyip64
I Hadn't Anyone Till You/ I've Got You Under My Skin,Benny Goodman & His Orchestra,The Complete Benny in Brussels (Live),Td5xin4onfbbisw7ap56f5k4jsy
I Hear a Rhapsody,Art Blakey,"Art Blakey's Jazz Message, Vol. 1",T4yitqs6q3ci6ilvwzw3mnjjobq
I Hear A Rhapsody,Benny Goodman,123 Benny Goodman King Of Swing,Ty7mbpvvkbpdbejwjm6hcqi2yti
I Hear A Rhapsody,Bill Evans,Undercurrent,T25svpqfjz5jm5wxulv6xhwo6ri
I Hear A Rhapsody,Bill Evans,Undercurrent,T4cegs5jw3elmm274e3yxmczne4
I Hear A Rhapsody,Duke Ellington,Duke Ellington And His Famous Orchestra: The Best Of The War Years And More,T5go3p6oazja2bhrp3f4szsxxlm
I Hear a Rhapsody,Erroll Garner,The Complete Recordings: 1950-1954,Tecmgsyndcro7wkbh3q54oeeyt4
I Hear a Rhapsody (feat. Red Garland),John Coltrane Quartet,Complete Recordings,Toktuvqexj7nz5lwqd4rajtvai4
I Hear a Rhapsody,Frank Sinatra,I Love You,T6cnix2erwj7e6mzqmbb6z4s43u
I Hear A Rhapsody,Frank Sinatra,I've Got The World On A String,T7tob3u7c5gfvxbac6p3rfrfbxe
I Hear a Rhapsody,Frank Sinatra,The Columbia Years (1943-1952): The Complete Recordings: Volume 12,To75h5nt6ekibu7xdmm6vgfnqwe
I Hear a Rhapsody,John Coltrane,Jazz for a Lazy Day,To4ccnewfl4zyk7kpbx6hpu5x7q
I Hear a Rhapsody,John Coltrane,The Real History of Jazz 1952-1961 Vol.5: The Ultimate Jazz Collection,Tznkdjtjeanngagr5z25tbbi4xa
I Hear A Rhapsody,Lee Konitz & Michel Petrucciani,Toot Sweet,Txiz2qwr7qp5v4eatgf3ei236da
